Process,PlantName,Tech_TIMES,ProcessGroup
ELC_SolarFixed_OpunakeSolarFarmHarmonyEnergy,Ōpunake solar farm (Harmony Energy),SolarFixed,Electricity generation
ELC_SolarFixed_OpunakeSolarFarmEnergyFarmsLtd,Ōpunake solar farm (Energy Farms Ltd),SolarFixed,Electricity generation
ELC_SolarFixed_SkinnerRoadSolarFarm,Skinner Road solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_TaranakiSolarFarmMeridian,Taranaki solar farm (Meridian),SolarFixed,Electricity generation
ELC_SolarTrack_ThePointSolarFarm,The Point solar farm,SolarTrack,Electricity generation
ELC_SolarFixed_ThreeStreamsSolarFarm,Three Streams solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_TikokinoSolarFarm,Tikokino solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_WaiparaSolarFarm,Waipara solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_WairarapaSolarFarm,Wairarapa solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar55,Generic solar (101-200MW): 55,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar56,Generic solar (200MW+): 56,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar60,Generic solar (101-200MW): 60,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar62,Generic solar (<100 MW): 62,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar67,Generic solar (<100 MW): 67,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar75,Generic solar (200MW+): 75,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar79,Generic solar (<100 MW): 79,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar81,Generic solar (200MW+): 81,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar85,Generic solar (101-200MW): 85,SolarFixed,Electricity generation
ELC_WindOn_GenericWind13,Generic wind #13,WindOn,Electricity generation
ELC_WindOn_ManawatuWindMeridian,Manawatū Wind (Meridian),WindOn,Electricity generation
ELC_WindOn_PahiatuaWindFarm,Pahiatua Wind Farm,WindOn,Electricity generation
ELC_WindOn_ProjectHurunuiWindFarm,Project Hurunui Wind Farm,WindOn,Electricity generation
ELC_WindOn_SouthlandWindFarm,Southland Wind Farm,WindOn,Electricity generation
ELC_WindOn_TaranakiWindMeridian,Taranaki Wind (Meridian),WindOn,Electricity generation
ELC_WindOn_GenericWind18,Generic Wind #18,WindOn,Electricity generation
ELC_WindOn_GenericWind20,Generic Wind #20,WindOn,Electricity generation
ELC_WindOn_GenericWind21,Generic Wind #21,WindOn,Electricity generation
ELC_WindOn_GenericWind24,Generic Wind #24,WindOn,Electricity generation
ELC_WindOn_GenericWind26,Generic Wind #26,WindOn,Electricity generation
ELC_WindOn_GenericWind27,Generic Wind #27,WindOn,Electricity generation
ELC_WindOn_GenericWind32,Generic Wind #32,WindOn,Electricity generation
ELC_WindOn_GenericWind37,Generic Wind #37,WindOn,Electricity generation
ELC_WindOn_GenericWind43,Generic Wind #43,WindOn,Electricity generation
ELC_WindOn_GenericWind47,Generic Wind #47,WindOn,Electricity generation
ELC_WindOn_GenericWind48,Generic Wind #48,WindOn,Electricity generation
ELC_WindOn_GenericWind49,Generic Wind #49,WindOn,Electricity generation
ELC_WindOn_GenericWind51,Generic Wind #51,WindOn,Electricity generation
ELC_WindOn_GenericWind52,Generic Wind #52,WindOn,Electricity generation
ELC_WindOn_GenericWind55,Generic Wind #55,WindOn,Electricity generation
ELC_WindOn_GenericWind61,Generic Wind #61,WindOn,Electricity generation
ELC_WindOn_GenericWind62,Generic Wind #62,WindOn,Electricity generation
ELC_WindOn_GenericWind69,Generic Wind #69,WindOn,Electricity generation
ELC_WindOn_GenericWind70,Generic Wind #70,WindOn,Electricity generation
ELC_WindOn_GenericWind71,Generic Wind #71,WindOn,Electricity generation
ELC_WindOn_GenericWind72,Generic Wind #72,WindOn,Electricity generation
ELC_WindOn_GenericWind74,Generic Wind #74,WindOn,Electricity generation
ELC_WindOn_GenericWind75,Generic Wind #75,WindOn,Electricity generation
ELC_WindOn_GenericWind79,Generic Wind #79,WindOn,Electricity generation
ELC_WindOn_GenericWind82,Generic Wind #82,WindOn,Electricity generation
ELC_Geo_MangakinoGenericGeothermal,Mangakino generic geothermal,Geo,Electricity generation
ELC_Geo_MakaiOutflow,Mākai outflow,Geo,Electricity generation
ELC_Geo_ReporoaStage1,Reporoa: Stage 1,Geo,Electricity generation
ELC_Geo_ReporoaStage3,Reporoa: Stage 3,Geo,Electricity generation
ELC_Geo_TauharaExpansionStage2,Tauhara expansion: Stage 2,Geo,Electricity generation
ELC_Geo_TauharaExpansionStage3,Tauhara expansion: Stage 3,Geo,Electricity generation
ELC_Geo_TikitereStage1,Tikitere (Stage 1),Geo,Electricity generation
ELC_SolarFixed_GenericSolar54,Generic solar (200MW+): 54,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar57,Generic solar (101-200MW): 57,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar58,Generic solar (<100 MW): 58,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar61,Generic solar (<100 MW): 61,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar63,Generic solar (<100 MW): 63,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar65,Generic solar (101-200MW): 65,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar74,Generic solar (101-200MW): 74,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar76,Generic solar (200MW+): 76,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar77,Generic solar (101-200MW): 77,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar78,Generic solar (101-200MW): 78,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar80,Generic solar (200MW+): 80,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar82,Generic solar (200MW+): 82,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar83,Generic solar (101-200MW): 83,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar84,Generic solar (101-200MW): 84,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar86,Generic solar (<100 MW): 86,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar90,Generic solar (200MW+): 90,SolarFixed,Electricity generation
ELC_WindOn_GenericWind22,Generic Wind #22,WindOn,Electricity generation
ELC_WindOn_GenericWind25,Generic Wind #25,WindOn,Electricity generation
ELC_WindOn_GenericWind29,Generic Wind #29,WindOn,Electricity generation
ELC_WindOn_GenericWind30,Generic Wind #30,WindOn,Electricity generation
ELC_WindOn_GenericWind33,Generic Wind #33,WindOn,Electricity generation
ELC_WindOn_GenericWind34,Generic Wind #34,WindOn,Electricity generation
ELC_WindOn_GenericWind36,Generic Wind #36,WindOn,Electricity generation
ELC_WindOn_GenericWind41,Generic Wind #41,WindOn,Electricity generation
ELC_WindOn_GenericWind42,Generic Wind #42,WindOn,Electricity generation
ELC_WindOn_GenericWind45,Generic Wind #45,WindOn,Electricity generation
ELC_WindOn_GenericWind46,Generic Wind #46,WindOn,Electricity generation
ELC_WindOn_GenericWind56,Generic Wind #56,WindOn,Electricity generation
ELC_WindOn_GenericWind57,Generic Wind #57,WindOn,Electricity generation
ELC_WindOn_GenericWind58,Generic Wind #58,WindOn,Electricity generation
ELC_WindOn_GenericWind60,Generic Wind #60,WindOn,Electricity generation
ELC_WindOn_GenericWind63,Generic Wind #63,WindOn,Electricity generation
ELC_WindOn_GenericWind65,Generic Wind #65,WindOn,Electricity generation
ELC_WindOn_GenericWind66,Generic Wind #66,WindOn,Electricity generation
ELC_WindOn_GenericWind73,Generic Wind #73,WindOn,Electricity generation
ELC_WindOn_GenericWind76,Generic Wind #76,WindOn,Electricity generation
ELC_WindOn_GenericWind77,Generic Wind #77,WindOn,Electricity generation
ELC_WindOn_GenericWind80,Generic Wind #80,WindOn,Electricity generation
ELC_GasPkr_GenericOCGTPeaker1Huntly,Generic OCGT peaker: 1 (Huntly),GasPkr,Electricity generation
ELC_GasPkr_GenericOCGTPeaker2Stratford,Generic OCGT peaker: 2 (Stratford),GasPkr,Electricity generation
ELC_GasPkr_GenericOCGTPeaker3Otahuhu,Generic OCGT peaker: 3 (Otahuhu),GasPkr,Electricity generation
ELC_GasPkr_GenericOCGTPeaker4Southdown,Generic OCGT peaker: 4 (Southdown),GasPkr,Electricity generation
ELC_GasPkr_GenericOCGTPeaker5Marsden,Generic OCGT peaker: 5 (Marsden),GasPkr,Electricity generation
ELC_GasPkr_GenericOCGTPeaker6Huntly,Generic OCGT peaker: 6 (Huntly),GasPkr,Electricity generation
ELC_GasPkr_GenericOCGTPeaker7Otahuhu,Generic OCGT peaker: 7 (Otahuhu),GasPkr,Electricity generation
ELC_GasPkr_GenericOCGTPeaker8Huntly,Generic OCGT peaker: 8 (Huntly),GasPkr,Electricity generation
ELC_BioRecip_GenericReciprocatingBiogas1HalfwayBush,Generic Reciprocating Biogas: 1 (Halfway Bush),BioRecip,Electricity generation
ELC_BioRecip_GenericReciprocatingBiogas2Christchurch,Generic Reciprocating Biogas: 2 (Christchurch),BioRecip,Electricity generation
ELC_Geo_NgatamarikiExpansion,Ngātamariki expansion,Geo,Electricity generation
ELC_Geo_NgawhaStage4OEC5,Ngāwhā Stage 4 (OEC5),Geo,Electricity generation
ELC_Geo_KawerauTOPP2,Kawerau (TOPP2),Geo,Electricity generation
ELC_Geo_TauharaStage1,Tauhara Stage 1,Geo,Electricity generation
ELC_Geo_TauharaStage1Expansion,Tauhara Stage 1 expansion,Geo,Electricity generation
ELC_Geo_TeHukaUnit3,Te Huka Unit 3,Geo,Electricity generation
ELC_Geo_TeMihiExpansion,Te Mihi (expansion),Geo,Electricity generation
ELC_Geo_WairakeiCD,Wairākei C & D,Geo,Electricity generation
ELC_HydSC_ArnoldValleyHydro,Arnold Valley hydro,HydSC,Electricity generation
ELC_HydRR_BushStreamHydroPlant,Bush Stream hydro plant,HydRR,Electricity generation
ELC_HydRR_ClarenceHydroWaiauDiversions,Clarence hydro: Waiau Diversions,HydRR,Electricity generation
ELC_HydRR_CluthaRiverBeaumontExpansion,Clutha River - Beaumont Expansion,HydRR,Electricity generation
ELC_HydRR_CluthaRiverLuggateExpansion,Clutha River - Luggate expansion,HydRR,Electricity generation
ELC_HydRR_CluthaRiverQueensberryExpansion,Clutha River - Queensberry expansion,HydRR,Electricity generation
ELC_HydRR_CluthaRiverTuapekaExpansion,Clutha River - Tuapeka expansion,HydRR,Electricity generation
ELC_HydSC_HaweaGatesHydroPlant,Hāwea Gates hydro plant,HydSC,Electricity generation
ELC_HydSC_LakePukakiHydroPlant,Lake Pūkaki hydro plant,HydSC,Electricity generation
ELC_HydRR_MatakitakiRiverGenericHydroPlant,Mātakitaki River generic hydro plant,HydRR,Electricity generation
ELC_HydRR_NgakawauHydroScheme,Ngākawau hydro scheme,HydRR,Electricity generation
ELC_HydRR_PottsRiverHydro,Potts River hydro,HydRR,Electricity generation
ELC_HydRR_RakaiaRiverDam,Rakaia River dam,HydRR,Electricity generation
ELC_HydRR_Taramakau,Taramakau,HydRR,Electricity generation
ELC_HydRR_WairauHydroExpansion,Wairau Hydro Expansion,HydRR,Electricity generation
ELC_HydRR_WhitcombeRiver,Whitcombe River,HydRR,Electricity generation
ELC_SolarTrack_ArgyleSolarFarm,Argyle solar farm,SolarTrack,Electricity generation
ELC_SolarFixed_BrooksideSolarFarm,Brookside solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_EdgecumbeSolarHelios,Edgecumbe solar (Helios),SolarFixed,Electricity generation
ELC_SolarFixed_EdgecumbeSolarFarmFNSF,Edgecumbe solar farm (FNSF),SolarFixed,Electricity generation
ELC_SolarFixed_MartonSolarFarm,Marton solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_FoxtonSolarFarm,Foxton solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_HawkeSBayAirportSolarFarm,Hawke's Bay Airport solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_KaiparaSolarFarm,Kaipara solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_KarioiSolarFarm,Karioi solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_KowhaiParkSolarFarm,Kōwhai Park solar farm,SolarFixed,Electricity generation
ELC_SolarTrack_LauristonSolarFarm,Lauriston solar farm,SolarTrack,Electricity generation
ELC_SolarFixed_ClandeboyeSolarFarm,Clandeboye solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_LodestoneDargaville,Lodestone Dargaville,SolarFixed,Electricity generation
ELC_SolarFixed_DunsandelSolarFarm,Dunsandel solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_MtSomersSolarFarm,Mt Somers solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_LodestoneTeHerengaOTeRaSolarFarm,Lodestone Te Herenga o Te Rā solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_LodestoneWhitianga,Lodestone Whitianga,SolarFixed,Electricity generation
ELC_SolarFixed_MangamaireSolarFarm,Mangamaire solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_MarangaRaSolarFarm,Maranga Rā solar farm,SolarFixed,Electricity generation
ELC_SolarTrack_NasebySolarFarm,Naseby solar farm,SolarTrack,Electricity generation
ELC_SolarTrack_OngaongaSolarFarmSkySolar,Ongaonga solar farm (Sky Solar),SolarTrack,Electricity generation
ELC_SolarFixed_PalmerstonNorthSolarFarm,Palmerston North solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_PukenuiSolarFarm,Pukenui solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_RangiririSolarFarm,Rangiriri solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_RangitaikiSolarStage1,Rangitāiki solar (Stage 1),SolarFixed,Electricity generation
ELC_SolarFixed_RangitaikiSolarStage2,Rangitāiki solar (Stage 2),SolarFixed,Electricity generation
ELC_SolarFixed_RangitaikiSolarStage3,Rangitāiki solar (Stage 3),SolarFixed,Electricity generation
ELC_SolarFixed_RuakakaSolarFarm,Ruakākā solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_SwannanoaSolarFarm,Swannanoa solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_TauheiSolarFarm,Tauhei solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_TwinRiversSolarFarm,Twin Rivers solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_WarengaSolarFarm,Warenga solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_WaiotaheSolarFarm,Waiotahe solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_WaiterimuSolarFarm,Waiterimu solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_WellsfordSolarFarm,Wellsford solar farm,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar15,Generic solar (200MW+): 15,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar2,Generic solar (200MW+): 2,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar29,Generic solar (200MW+): 29,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar33,Generic solar (200MW+): 33,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar35,Generic solar (101-200MW): 35,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar40,Generic solar (<100 MW): 40,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar42,Generic solar (101-200MW): 42,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar43,Generic solar (200MW+): 43,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar46,Generic solar (<100 MW): 46,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar87,Generic solar (200MW+): 87,SolarFixed,Electricity generation
ELC_GasPkr_WaikatoPowerPlant,Waikato Power Plant,GasPkr,Electricity generation
ELC_WindOn_CastleHillWindFarm,Castle Hill wind farm,WindOn,Electricity generation
ELC_WindOn_HapuakoheWindFarm,Hapuakohe Wind Farm,WindOn,Electricity generation
ELC_WindOn_HarapakiWindFarm,Harapaki wind farm,WindOn,Electricity generation
ELC_WindOn_ProjectHuriwaka,Project Huriwaka,WindOn,Electricity generation
ELC_WindOn_JerichoWindFarm,Jericho Wind Farm,WindOn,Electricity generation
ELC_WindOn_KaihikuWindFarm,Kaihiku wind farm,WindOn,Electricity generation
ELC_WindOn_KaimaiWindFarm,Kaimai wind farm,WindOn,Electricity generation
ELC_WindOn_Kaiwaikawe,Kaiwaikawe,WindOn,Electricity generation
ELC_WindOn_KaiweraDownsWindStage2,Kaiwera Downs wind (Stage 2),WindOn,Electricity generation
ELC_WindOn_MahinerangiStage2,Mahinerangi (Stage 2),WindOn,Electricity generation
ELC_WindOn_MountCassWindFarm,Mount Cass wind farm,WindOn,Electricity generation
ELC_WindOn_MtMunroWindFarm,Mt Munro wind farm,WindOn,Electricity generation
ELC_WindOn_OtotokaWindFarm,Ototoka Wind Farm,WindOn,Electricity generation
ELC_WindOn_PuketoiWindFarm,Puketoi wind farm,WindOn,Electricity generation
ELC_WindOn_TaumatatotaraStage1,Taumatatotara (Stage 1),WindOn,Electricity generation
ELC_WindOn_TeRereHauExpansion,Te Rere Hau (Expansion),WindOn,Electricity generation
ELC_WindOn_TeRereHauRepower,Te Rere Hau (Repower),WindOn,Electricity generation
ELC_WindOn_WaiukuWindFarm,Waiuku Wind Farm,WindOn,Electricity generation
ELC_HydRR_ClarenceHydro54,Clarence hydro: 54,HydRR,Electricity generation
ELC_HydRR_ClarenceHydroConway,Clarence hydro: Conway,HydRR,Electricity generation
ELC_SolarFixed_GenericSolar10,Generic solar (101-200MW): 10,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar12,Generic solar (200MW+): 12,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar13,Generic solar (200MW+): 13,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar14,Generic solar (200MW+): 14,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar16,Generic solar (200MW+): 16,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar17,Generic solar (200MW+): 17,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar18,Generic solar (200MW+): 18,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar19,Generic solar (200MW+): 19,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar21,Generic solar (200MW+): 21,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar23,Generic solar (101-200MW): 23,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar25,Generic solar (200MW+): 25,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar26,Generic solar (101-200MW): 26,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar28,Generic solar (200MW+): 28,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar3,Generic solar (200MW+): 3,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar30,Generic solar (101-200MW): 30,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar31,Generic solar (101-200MW): 31,SolarFixed,Electricity generation
