Sector,EndUse,Technology,AFA,Notes
Office Blocks,"Low Temperature Heat (<100 C), Water Heating",Heat Exchangers,0.45,TIMES-NZ 2.0
Office Blocks,"Low Temperature Heat (<100 C), Water Heating",Heat Pump (for Heating),0.45,TIMES-NZ 2.0
Office Blocks,"Low Temperature Heat (<100 C), Water Heating",Hot Water Cylinder,0.45,TIMES-NZ 2.0
Office Blocks,Space Cooling,Heat Pump (for Cooling),0.22,TIMES-NZ 2.0
Office Blocks,Refrigeration,Refrigeration Systems,0.45,TIMES-NZ 2.0
Office Blocks,"Motive Power, Mobile",Internal Combustion Engine (Land Transport),0.1,TIMES-NZ 2.0
Office Blocks,"Motive Power, Stationary",Electric Motor,0.45,TIMES-NZ 2.0
Office Blocks,"Motive Power, Stationary",Stationary Engine,0.45,TIMES-NZ 2.0
WSR,Electronics and Other Electrical Uses,Electronics,0.48,TIMES-NZ 2.0
WSR,Lighting,Fluorescent,0.48,TIMES-NZ 2.0
WSR,Lighting,Incandescent/Halogen,0.48,TIMES-NZ 2.0
WSR,Lighting,LED,0.48,TIMES-NZ 2.0
WSR,"Intermediate Heat (100-300 C), Process Requirements",Boiler Systems,0.48,TIMES-NZ 2.0
WSR,"Intermediate Heat (100-300 C), Process Requirements",Resistance Heater,0.48,TIMES-NZ 2.0
WSR,"Low Temperature Heat (<100 C), Space Heating",Boiler Systems,0.1,TIMES-NZ 2.0
WSR,"Low Temperature Heat (<100 C), Space Heating",Resistance Heater,0.1,TIMES-NZ 2.0
WSR,"Low Temperature Heat (<100 C), Space Heating",Burner (Direct Heat),0.1,TIMES-NZ 2.0
WSR,"Low Temperature Heat (<100 C), Space Heating",Heat Exchangers,0.1,TIMES-NZ 2.0
WSR,"Low Temperature Heat (<100 C), Space Heating",Heat Pump (for Heating),0.1,TIMES-NZ 2.0
WSR,"Low Temperature Heat (<100 C), Water Heating",Boiler Systems,0.48,TIMES-NZ 2.0
WSR,"Low Temperature Heat (<100 C), Water Heating",Heat Exchangers,0.48,TIMES-NZ 2.0
WSR,"Low Temperature Heat (<100 C), Water Heating",Heat Pump (for Heating),0.48,TIMES-NZ 2.0
WSR,"Low Temperature Heat (<100 C), Water Heating",Hot Water Cylinder,0.48,TIMES-NZ 2.0
WSR,Space Cooling,Heat Pump (for Cooling),0.24,TIMES-NZ 2.0
WSR,Refrigeration,Refrigeration Systems,0.48,TIMES-NZ 2.0
WSR,"Intermediate Heat (100-300 C), Cooking",Cooking Elements,0.48,TIMES-NZ 2.0
WSR,"Intermediate Heat (100-300 C), Cooking",Cooking Ovens,0.48,TIMES-NZ 2.0
WSR,"Motive Power, Mobile",Internal Combustion Engine (Land Transport),0.1,TIMES-NZ 2.0
WSR,"Motive Power, Stationary",Electric Motor,0.48,TIMES-NZ 2.0
Other Commercial,Electronics and Other Electrical Uses,Electronics,0.55,TIMES-NZ 2.0
Other Commercial,Lighting,Fluorescent,0.55,TIMES-NZ 2.0
Other Commercial,Lighting,Incandescent/Halogen,0.55,TIMES-NZ 2.0
Other Commercial,Lighting,LED,0.55,TIMES-NZ 2.0
Other Commercial,"Intermediate Heat (100-300 C), Process Requirements",Boiler Systems,0.55,TIMES-NZ 2.0
Other Commercial,"Intermediate Heat (100-300 C), Process Requirements",Resistance Heater,0.55,TIMES-NZ 2.0
Other Commercial,"Intermediate Heat (100-300 C), Process Requirements",Burner (Direct Heat),0.55,TIMES-NZ 2.0
Other Commercial,"Low Temperature Heat (<100 C), Space Heating",Boiler Systems,0.1,TIMES-NZ 2.0
Other Commercial,"Low Temperature Heat (<100 C), Space Heating",Resistance Heater,0.1,TIMES-NZ 2.0
Other Commercial,"Low Temperature Heat (<100 C), Space Heating",Burner (Direct Heat),0.1,TIMES-NZ 2.0
Other Commercial,"Low Temperature Heat (<100 C), Space Heating",Heat Exchangers,0.1,TIMES-NZ 2.0
Other Commercial,"Low Temperature Heat (<100 C), Space Heating",Heat Pump (for Heating),0.1,TIMES-NZ 2.0
Other Commercial,"Low Temperature Heat (<100 C), Water Heating",Boiler Systems,0.55,TIMES-NZ 2.0
Other Commercial,"Low Temperature Heat (<100 C), Water Heating",Heat Exchangers,0.55,TIMES-NZ 2.0
Other Commercial,"Low Temperature Heat (<100 C), Water Heating",Heat Pump (for Heating),0.55,TIMES-NZ 2.0
Other Commercial,"Low Temperature Heat (<100 C), Water Heating",Hot Water Cylinder,0.55,TIMES-NZ 2.0
Other Commercial,Space Cooling,Heat Pump (for Cooling),0.27,TIMES-NZ 2.0
Other Commercial,"Motive Power, Mobile",Internal Combustion Engine (Land Transport),0.1,TIMES-NZ 2.0
Other Commercial,"Motive Power, Stationary",Electric Motor,0.55,TIMES-NZ 2.0
Other Commercial,"Motive Power, Stationary",Stationary Engine,0.55,TIMES-NZ 2.0
Other Commercial,Pumping,"Pump Systems (for Fluids, etc.)",0.55,Similar to Electric Motor
Data Centers,Electronics and Other Electrical Uses,Electronics,0.99,
Data Centers,Space Cooling,Heat Pump (for Cooling),0.85,
Data Centers,Lighting,LED,0.12,
