TechName,Comm-In,Comm-Out,EFF,EFF~2030,EFF~2050,LIFE,INVCOST,INVCOST~2030,INVCOST~2050,FIXOM,AF,FLO_MARK~2030,FLO_MARK~2050,FLO_MARK~0
C_EDU-SC-GHP-ELC,COMELC,C_EDU-SC,3.5,4,4.5,10,1071.429,1017.857,997.5,0,0.108447,,,
C_HLTH-SH-Boiler-PLT,COMPLT,C_HLTH-SH,0.92,,,30,1956.522,,,10,0.342188,0.2,0.4,3
C_HLTH-SH-Boiler-ELC,COMELC,C_HLTH-SH,0.99,,,30,505.0505,,,2,0.342188,,,
C_HLTH-SH-Boiler-BIM,COMBIM,C_HLTH-SH,0.85,,,25,588.2353,,,2,0.342188,0,0,3
C_HLTH-SH-Boiler-H2R,COMH2R,C_HLTH-SH,0.75,,,25,733.3333,,,2,0.342188,0,0,3
C_HLTH-WH-Boiler-WOD,COMWOD,C_HLTH-WH,0.85,,,30,2117.647,,,10,0.45625,0.2,0.5,3
C_HLTH-WH-Boiler-PLT,COMPLT,C_HLTH-WH,0.92,,,30,1956.522,,,10,0.45625,0.2,0.5,3
C_HLTH-WH-Boiler-ELC,COMELC,C_HLTH-WH,0.99,,,30,505.0505,,,2,0.45625,,,
C_HLTH-WH-Boiler-BIM,COMBIM,C_HLTH-WH,0.85,,,25,588.2353,,,2,0.45625,0,0,3
C_HLTH-WH-Boiler-H2R,COMH2R,C_HLTH-WH,0.75,,,25,733.3333,,,2,0.45625,0,0,3
C_HLTH-PH-Boiler-WOD,COMWOD,C_HLTH-PH,0.85,,,30,2117.647,,,10,0.45625,0.5,0.7,3
C_HLTH-PH-Boiler-PLT,COMPLT,C_HLTH-PH,0.92,,,30,1956.522,,,10,0.45625,0.5,0.7,3
C_HLTH-PH-Boiler-BIM,COMBIM,C_HLTH-PH,0.85,,,25,588.2353,,,2,0.45625,0.02,0.02,3
C_HLTH-PH-Boiler-H2R,COMH2R,C_HLTH-PH,0.75,,,25,733.3333,,,2,0.45625,0,0,3
C_HLTH-SH-GHP-ELC,COMELC,C_HLTH-SH,2.5,3.5,4,20,1846,1753.7,1718.626,0,0.342188,0.5,1,3
C_HLTH-WH-AIRHP-ELC,COMELC,C_HLTH-WH,2.5,3.5,4,20,1500,1425,1396.5,0,0.45625,0.6,1,3
C_HLTH-WH-GHP-ELC,COMELC,C_HLTH-WH,2.5,3.5,4,20,1846,1753.7,1718.626,0,0.45625,0.6,1,3
C_HLTH-MPM-MPM-ELC,COMELC,C_HLTH-MPM,0.99,,,10,188.8889,,,0,0.05,0.5,1,3
C_HLTH-MPM-MPM-H2R,COMH2R,C_HLTH-MPM,0.5,0.6,0.65,10,876,832.2,815.556,2,0.05,0.1,0.5,3
C_HLTH-MPS-MPS-H2R,COMH2R,C_HLTH-MPS,0.5,0.6,0.65,10,876,832.2,815.556,2,0.45625,,,
C_HLTH-SC-GHP-ELC,COMELC,C_HLTH-SC,3.5,4,4.5,10,1071.429,1017.857,997.5,0,0.228125,,,
C_OFFC-SH-Boiler-WOD,COMWOD,C_OFFC-SH,0.85,,,30,1058.824,,,10,0.1,0.1,0.3,3
C_OFFC-SH-Boiler-PLT,COMPLT,C_OFFC-SH,0.92,,,30,978.2609,,,10,0.1,0.1,0.3,3
C_OFFC-SH-Boiler-ELC,COMELC,C_OFFC-SH,0.99,,,30,252.5253,,,2,0.1,,,
C_OFFC-SH-Boiler-BIM,COMBIM,C_OFFC-SH,0.85,,,25,294.1176,,,2,0.1,0,0,3
C_OFFC-SH-Boiler-H2R,COMH2R,C_OFFC-SH,0.75,,,25,366.6667,,,2,0.1,0,0,3
C_OFFC-WH-Boiler-WOD,COMWOD,C_OFFC-WH,0.85,,,30,1058.824,,,10,0.447543,0.1,0.3,3
C_OFFC-WH-Boiler-PLT,COMPLT,C_OFFC-WH,0.92,,,30,978.2609,,,10,0.447543,0.1,0.3,3
C_OFFC-WH-Boiler-ELC,COMELC,C_OFFC-WH,0.99,,,30,252.5253,,,2,0.447543,,,
C_OFFC-WH-Boiler-BIM,COMBIM,C_OFFC-WH,0.85,,,25,294.1176,,,2,0.447543,0,0,3
C_OFFC-WH-Boiler-H2R,COMH2R,C_OFFC-WH,0.75,,,25,366.6667,,,2,0.447543,0,0,3
C_OFFC-SH-GHP-ELC,COMELC,C_OFFC-SH,2.5,3.5,4,20,1846,1753.7,1718.626,0,0.1,0.8,1,3
C_OFFC-WH-GHP-ELC,COMELC,C_OFFC-WH,2.5,3.5,4,20,1846,1753.7,1718.626,0,0.447543,0.8,1,3
C_OFFC-MPM-MPM-ELC,COMELC,C_OFFC-MPM,0.99,,,10,188.8889,,,0,0.1,,,
C_OFFC-MPM-MPM-H2R,COMH2R,C_OFFC-MPM,0.5,0.6,0.65,10,876,832.2,815.556,2,0.1,0,0.3,3
C_OFFC-MPS-MPS-H2R,COMH2R,C_OFFC-MPS,0.5,0.6,0.65,10,876,832.2,815.556,2,0.447543,,,
C_OFFC-SC-GHP-ELC,COMELC,C_OFFC-SC,3.5,4,4.5,10,1071.429,1017.857,997.5,0,0.223772,,,
C_WSR-CK-Induction-ELC,COMELC,C_WSR-CK,0.84,,,15,660.7143,,,0,0.483,,,
C_WSR-CK-CK-H2R,COMH2R,C_WSR-CK,0.4,,,15,825,,,0,0.483,,,
C_WSR-CK-Ovens-H2R,COMH2R,C_WSR-CK,0.3,,,20,2746.667,,,0,0.483,,,
C_WSR-SH-Boiler-WOD,COMWOD,C_WSR-SH,0.85,,,30,1058.824,,,10,0.1,0.05,0.1,3
C_WSR-SH-Boiler-PLT,COMPLT,C_WSR-SH,0.92,,,30,978.2609,,,10,0.1,0.05,0.1,3
C_WSR-SH-Boiler-ELC,COMELC,C_WSR-SH,0.99,,,30,252.5253,,,2,0.1,,,
C_WSR-SH-Boiler-BIM,COMBIM,C_WSR-SH,0.85,,,25,294.1176,,,2,0.1,0,0,3
C_WSR-SH-Boiler-H2R,COMH2R,C_WSR-SH,0.75,,,25,366.6667,,,2,0.1,0,0,3
C_WSR-WH-Boiler-WOD,COMWOD,C_WSR-WH,0.85,,,30,1058.824,,,10,0.483,0.02,0.05,3
C_WSR-WH-Boiler-PLT,COMPLT,C_WSR-WH,0.92,,,30,978.2609,,,10,0.483,0.02,0.05,3
C_WSR-WH-Boiler-ELC,COMELC,C_WSR-WH,0.99,,,30,252.5253,,,2,0.483,,,
C_WSR-WH-Boiler-BIM,COMBIM,C_WSR-WH,0.85,,,25,294.1176,,,2,0.483,0,0,3
C_WSR-WH-Boiler-H2R,COMH2R,C_WSR-WH,0.75,,,25,366.6667,,,2,0.483,0,0,3
C_WSR-SH-GHP-ELC,COMELC,C_WSR-SH,2.5,3.5,4,20,1846,1753.7,1718.626,0,0.1,0.7,1,3
C_WSR-WH-AirHP-ELC,COMELC,C_WSR-WH,2.5,3.5,4,20,1500,1425,1396.5,0,0.483,,,
C_WSR-WH-GHP-ELC,COMELC,C_WSR-WH,2.5,3.5,4,20,1846,1753.7,1718.626,0,0.483,0.7,1,3
C_WSR-MPM-MPM-ELC,COMELC,C_WSR-MPM,0.99,,,10,188.8889,,,0,0.483,,,
C_WSR-MPM-MPM-H2R,COMH2R,C_WSR-MPM,0.5,0.6,0.65,10,876,832.2,815.556,2,0.483,0.1,0.3,3
C_WSR-MPS-MPS-H2R,COMH2R,C_WSR-MPS,0.5,0.6,0.65,10,876,832.2,815.556,2,0.483,,,
C_WSR-SC-GHP-ELC,COMELC,C_WSR-SC,3.5,4,4.5,10,1071.429,1017.857,997.5,0,0.2415,,,
C_OTH-SH-Boiler-WOD,COMWOD,C_OTH-SH,0.85,,,30,1058.824,,,10,0.1,0.1,0.3,3
C_OTH-SH-Boiler-PLT,COMPLT,C_OTH-SH,0.92,,,30,978.2609,,,10,0.1,0.1,0.3,3
C_OTH-SH-Boiler-ELC,COMELC,C_OTH-SH,0.99,,,30,252.5253,,,2,0.1,,,
C_OTH-SH-Boiler-BIM,COMBIM,C_OTH-SH,0.85,,,25,294.1176,,,2,0.1,0,0,3
C_OTH-SH-Boiler-H2R,COMH2R,C_OTH-SH,0.75,,,25,366.6667,,,2,0.1,0.03,0,3
C_OTH-WH-Boiler-WOD,COMWOD,C_OTH-WH,0.85,,,30,1058.824,,,10,0.549133,0.1,0.3,3
C_OTH-WH-Boiler-PLT,COMPLT,C_OTH-WH,0.92,,,30,978.2609,,,10,0.549133,0.1,0.3,3
C_OTH-WH-Boiler-ELC,COMELC,C_OTH-WH,0.99,,,30,252.5253,,,2,0.549133,,,
C_OTH-WH-Boiler-BIM,COMBIM,C_OTH-WH,0.85,,,25,294.1176,,,2,0.549133,0,0,3
C_OTH-WH-Boiler-H2R,COMH2R,C_OTH-WH,0.75,,,25,366.6667,,,2,0.549133,0.03,0,3
C_OTH-SH-GHP-ELC,COMELC,C_OTH-SH,2.5,3.5,4,20,1846,1753.7,1718.626,0,0.1,0.7,1,3
C_OTH-WH-AirHP-ELC,COMELC,C_OTH-WH,2.5,3.5,4,20,1500,1425,1396.5,0,0.549133,0.7,1,3
C_OTH-WH-GHP-ELC,COMELC,C_OTH-WH,2.5,3.5,4,20,1846,1753.7,1718.626,0,0.549133,0.7,1,3
C_OTH-MPM-MPM-ELC,COMELC,C_OTH-MPM,0.99,,,10,188.8889,,,0,0.1,,,
C_OTH-MPM-MPM-H2R,COMH2R,C_OTH-MPM,0.5,0.6,0.65,10,876,832.2,815.556,2,0.1,,,
C_OTH-MPS-MPS-H2R,COMH2R,C_OTH-MPS,0.5,0.6,0.65,10,876,832.2,815.556,2,0.549133,,,
C_OTH-SC-GHP-ELC,COMELC,C_OTH-SC,3.5,4,4.5,10,1071.429,1017.857,997.5,0,0.108447,,,
C_DATA-SC-GHP-ELC,COMELC,C_DATA-SC,3.5,4,4.5,10,1071.429,1017.857,997.5,0,0.223772,,,
