Technology,FLO_MARK~2030,FLO_MARK~2050,FLO_MARK~0
C_OFFC-OTH_EELC-ELC,,,
C_OFFC-LT-INC-ELC,,,
C_OFFC-LT-FLU-ELC,,,
C_OFFC-LT-LED-ELC,,,
C_OFFC-SH-Boiler-COA,0.01,0,3
C_OFFC-SH-Boiler-DSL,0.1,0,3
C_OFFC-SH-Boiler-FOL,0.01,0,3
C_OFFC-SH-Boiler-LPG,0.1,0.1,3
C_OFFC-SH-Boiler-NGA,0.24,0.24,3
C_OFFC-SH-Boiler-WOD,0.1,0.3,3
C_OFFC-SH-Boiler-PLT,0.1,0.3,3
C_OFFC-SH-Boiler-ELC,0.1,0.3,3
C_OFFC-SH-Boiler-BIG,0,0,3
C_OFFC-SH-Boiler-H2R,0,0,3
C_OFFC-WH-Boiler-COA,0,0,3
C_OFFC-WH-Boiler-DSL,0,0,3
C_OFFC-WH-Boiler-FOL,0,0,3
C_OFFC-WH-Boiler-LPG,0.1,0.1,3
C_OFFC-WH-Boiler-NGA,0.1,0.1,3
C_OFFC-WH-Boiler-WOD,0.1,0.3,3
C_OFFC-WH-Boiler-PLT,0.1,0.3,3
C_OFFC-WH-Boiler-ELC,0.1,0.2,3
C_OFFC-WH-Boiler-BIG,0,0,3
C_OFFC-WH-Boiler-H2R,0,0,3
C_OFFC-SH-AirHP-ELC,0.8,1,3
C_OFFC-SH-GHP-ELC,0.8,1,3
C_OFFC-SH-RH-ELC,0.3,0.2,3
C_OFFC-WH-AirHP-ELC,0.8,1,3
C_OFFC-WH-GHP-ELC,0.8,1,3
C_OFFC-WH-Cylinder-ELC,0.49,0.49,3
C_OFFC-WH-Cylinder-NGA,0.05,0.05,3
C_OFFC-WH-Cylinder-LPG,0.01,0.01,3
C_OFFC-WH-Instant-NGA,0.2,0.2,3
C_OFFC-WH-Instant-LPG,0.05,0.1,3
C_OFFC-WH-Instant-ELC,0.1,0.2,3
C_OFFC-MPM-MPM-DSL,,,
C_OFFC-MPM-MPM-PET,,,
C_OFFC-MPM-MPM-LPG,,,
C_OFFC-MPM-MPM-ELC,,,
C_OFFC-MPM-MPM-H2R,0,0.3,3
C_OFFC-MPS-MPS-DSL,,,
C_OFFC-MPS-MPS-PET,,,
C_OFFC-MPS-MPS-LPG,,,
C_OFFC-MPS-MPS-ELC,,,
C_OFFC-MPS-MPS-H2R,,,
C_OFFC-SC-AirHP-ELC,,,
C_OFFC-SC-GHP-ELC,,,
C_WSR-OTH-ELEC-ELC,,,
C_WSR-CK-Elements-ELC,,,
C_WSR-CK-Induction-ELC,,,
C_WSR-CK-Elements-NGA,,,
C_WSR-CK-Elements-LPG,,,
C_WSR-CK-Elements-H2R,,,
C_WSR-CK-Ovens-ELC,,,
C_WSR-CK-Ovens-LPG,,,
C_WSR-CK-Ovens-NGA,,,
C_WSR-CK-Ovens-H2R,,,
C_WSR-LT-INC-ELC,,,
C_WSR-LT-FLU-ELC,,,
C_WSR-LT-LED-ELC,,,
C_WSR-SH-Boiler-COA,0,0,3
C_WSR-SH-Boiler-DSL,0,0,3
C_WSR-SH-Boiler-FOL,0,0,3
C_WSR-SH-Boiler-LPG,0.01,0.01,3
C_WSR-SH-Boiler-NGA,0.16,0.16,3
C_WSR-SH-Boiler-WOD,0.05,0.1,3
C_WSR-SH-Boiler-PLT,0.05,0.1,3
C_WSR-SH-Boiler-ELC,0.1,0.3,3
C_WSR-SH-Boiler-BIG,0,0,3
C_WSR-SH-Boiler-H2R,0,0,3
C_WSR-WH-Boiler-COA,0,0,3
C_WSR-WH-Boiler-DSL,0,0,3
C_WSR-WH-Boiler-FOL,0,0,3
C_WSR-WH-Boiler-LPG,0,0,3
C_WSR-WH-Boiler-NGA,0,0,3
C_WSR-WH-Boiler-WOD,0.02,0.05,3
C_WSR-WH-Boiler-PLT,0.02,0.05,3
C_WSR-WH-Boiler-ELC,0.1,0.3,3
C_WSR-WH-Boiler-BIG,0,0,3
C_WSR-WH-Boiler-H2R,0,0,3
C_WSR-SH-HEATX-GEO,0.04,0.04,3
C_WSR-SH-AirHP-ELC,0.7,1,3
C_WSR-SH-GHP-ELC,0.7,1,3
C_WSR-SH-RH-ELC,0.5,0.3,3
C_WSR-WH-AirHP-ELC,0.7,1,3
C_WSR-WH-GHP-ELC,0.7,1,3
C_WSR-WH-Cylinder-ELC,0.71,0.71,3
C_WSR-WH-Cylinder-NGA,0.28,0.28,3
C_WSR-WH-Cylinder-LPG,0.1,0.1,3
C_WSR-WH-Instant-NGA,0.2,0.2,3
C_WSR-WH-Instant-LPG,0.05,0.05,3
C_WSR-WH-Instant-ELC,0.1,0.1,3
C_WSR-MPM-MPM-DSL,0.87,0.87,3
C_WSR-MPM-MPM-PET,0.08,0.08,3
C_WSR-MPM-MPM-LPG,0.06,0.06,3
C_WSR-MPM-MPM-ELC,1,1,3
C_WSR-MPM-MPM-H2R,0.1,0.3,3
C_WSR-MPS-MPS-DSL,,,
C_WSR-MPS-MPS-PET,,,
C_WSR-MPS-MPS-LPG,,,
C_WSR-MPS-MPS-ELC,,,
C_WSR-MPS-MPS-H2R,,,
C_WSR-RF-Refriger-ELC,,,
C_WSR-SC-AirHP-ELC,,,
C_WSR-SC-GHP-ELC,,,
C_OTH-OTH-ELEC-ELC,,,
C_OTH-LT-INC-ELC,,,
C_OTH-LT-FLU-ELC,,,
C_OTH-LT-LED-ELC,,,
C_OTH-SH-Boiler-COA,1,0,3
C_OTH-SH-Boiler-DSL,0.1,0,3
C_OTH-SH-Boiler-FOL,0,0,3
C_OTH-SH-Boiler-LPG,0,0,3
C_OTH-SH-Boiler-NGA,0.41,0.3,3
C_OTH-SH-Boiler-WOD,0.1,0.3,3
C_OTH-SH-Boiler-PLT,0.1,0.3,3
C_OTH-SH-Boiler-ELC,0.1,0.3,3
C_OTH-SH-Boiler-BIG,0,0,3
C_OTH-SH-Boiler-H2R,0.03,0,3
C_OTH-WH-Boiler-COA,0.01,0,3
C_OTH-WH-Boiler-DSL,0,0,3
C_OTH-WH-Boiler-FOL,0,0,3
C_OTH-WH-Boiler-LPG,0,0,3
C_OTH-WH-Boiler-NGA,0.3,0.2,3
C_OTH-WH-Boiler-WOD,0.1,0.3,3
C_OTH-WH-Boiler-PLT,0.1,0.3,3
C_OTH-WH-Boiler-ELC,0.2,0.3,3
C_OTH-WH-Boiler-BIG,0,0,3
C_OTH-WH-Boiler-H2R,0.03,0,3
C_OTH-WH-HEATX-GEO,0.65,0.4,3
C_OTH-SH-AirHP-ELC,0.7,1,3
C_OTH-SH-GHP-ELC,0.7,1,3
C_OTH-SH-RH-ELC,0.4,0.35,3
C_OTH-WH-AirHP-ELC,0.7,1,3
C_OTH-WH-GHP-ELC,0.7,1,3
C_OTH-WH-Cylinder-ELC,0.4,0.4,3
C_OTH-WH-Cylinder-NGA,0.02,0.02,3
C_OTH-WH-Cylinder-LPG,0,0,3
C_OTH-WH-Instant-NGA,0.02,0.02,3
C_OTH-WH-Instant-LPG,0.02,0.02,3
C_OTH-WH-Instant-ELC,0.02,0.02,3
C_OTH-MPM-MPM-DSL,0.73,0.73,3
C_OTH-MPM-MPM-PET,0.19,0.19,3
