ProcessGroup,Process,CommodityOut,SectorGroup,Sector,EnduseGroup,EndUse,TechnologyGroup,Technology
Demand,T_F_LTICEPET15_HIGH,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,ICE (Petrol),ICE (Petrol) (High)
Demand,T_F_LTICEDSL15_LOW,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,ICE (Diesel),ICE (Diesel) (Low)
Demand,T_F_LTICEDSL15_MED,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,ICE (Diesel),ICE (Diesel) (Medium)
Demand,T_F_LTICEDSL15_HIGH,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,ICE (Diesel),ICE (Diesel) (High)
Demand,T_F_LTBEVELC15_LOW,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,All,All (Low)
Demand,T_F_LTBEVELC15_MED,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,All,All (Medium)
Demand,T_F_LTBEVELC15_HIGH,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,All,All (High)
Demand,T_F_MTICEDSL15_LOW,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,ICE (Diesel),ICE (Diesel) (Low)
Demand,T_F_MTICEDSL15_MED,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,ICE (Diesel),ICE (Diesel) (Medium)
Demand,T_F_MTICEDSL15_HIGH,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,ICE (Diesel),ICE (Diesel) (High)
Demand,T_F_MTBEVELC15_LOW,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,All,All (Low)
Demand,T_F_MTBEVELC15_MED,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,All,All (Medium)
Demand,T_F_MTBEVELC15_HIGH,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,All,All (High)
Demand,T_F_HTICEDSL15_LOW,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,ICE (Diesel),ICE (Diesel) (Low)
Demand,T_F_HTICEDSL15_MED,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,ICE (Diesel),ICE (Diesel) (Medium)
Demand,T_F_HTICEDSL15_HIGH,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,ICE (Diesel),ICE (Diesel) (High)
Demand,T_F_HTBEVELC15_LOW,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,All,All (Low)
Demand,T_F_HTBEVELC15_MED,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,All,All (Medium)
Demand,T_F_HTBEVELC15_HIGH,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,All,All (High)
Demand,T_F_DSHIPP15,T_F_DSHIP,Transport,Sea Transport,Shipping,Domestic Shipping,Ship,Ship (All)
Demand,T_F_ISHIPP15,T_F_ISHIP,Transport,Sea Transport,Shipping,International Shipping,Ship,Ship (All)
Demand,T_O_FuelJet,T_O_JET,Transport,Air Transport,Aviation,Domestic Aviation,Jet,Jet (All)
Demand,T_O_FuelJet_Int,T_O_JET_Int,Transport,Air Transport,Aviation,International Aviation,Jet,Jet (All)
Demand,T_R_Rail15,T_F_Rail,Transport,Rail Transport,Rail,Freight Rail,Rail,Rail (All)
Demand,T_R_Rail15,T_F_Rail,Transport,Rail Transport,Rail,Freight Rail,Rail,Rail (All)
Demand,T_P_Rail15,T_P_Rail,Transport,Rail Transport,Rail,Passenger Rail,Rail,Rail (All)
Demand,T_P_Rail15,T_P_Rail,Transport,Rail Transport,Rail,Passenger Rail,Rail,Rail (All)
Demand,T_P_CICEPET_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (Petrol),ICE (Petrol) (Low)
Demand,T_P_CICEPET_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (Petrol),ICE (Petrol) (Medium)
Demand,T_P_CICEPET_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (Petrol),ICE (Petrol) (High)
Demand,T_P_CICEDSL_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (Diesel),ICE (Diesel) (Low)
Demand,T_P_CICEDSL_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (Diesel),ICE (Diesel) (Medium)
Demand,T_P_CICEDSL_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (Diesel),ICE (Diesel) (High)
Demand,T_P_CBEVELC_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (Low)
Demand,T_P_CBEVELC_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (Medium)
Demand,T_P_CBEVELC_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (High)
Demand,T_P_CHYBPET_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,Hybrid (Petrol),Hybrid (Petrol) (Low)
Demand,T_P_CHYBPET_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,Hybrid (Petrol),Hybrid (Petrol) (Medium)
Demand,T_P_CHYBPET_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,Hybrid (Petrol),Hybrid (Petrol) (High)
Demand,T_C_CICEPET_LOW,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (Petrol),ICE (Petrol) (Low)
Demand,T_C_CICEPET_MED,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (Petrol),ICE (Petrol) (Medium)
Demand,T_C_CICEPET_HIGH,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (Petrol),ICE (Petrol) (High)
Demand,T_C_CICEDSL_LOW,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (Diesel),ICE (Diesel) (Low)
Demand,T_C_CICEDSL_MED,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (Diesel),ICE (Diesel) (Medium)
Demand,T_C_CICEDSL_HIGH,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (Diesel),ICE (Diesel) (High)
Demand,T_C_CBEVELC_LOW,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (Low)
Demand,T_C_CBEVELC_MED,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (Medium)
Demand,T_C_CBEVELC_HIGH,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (High)
Demand,T_C_CHYBPET_LOW,T_C_Car,Transport,Road Transport,Cars,Commercial car,Hybrid (Petrol),Hybrid (Petrol) (Low)
Demand,T_C_CHYBPET_MED,T_C_Car,Transport,Road Transport,Cars,Commercial car,Hybrid (Petrol),Hybrid (Petrol) (Medium)
Demand,T_C_CHYBPET_HIGH,T_C_Car,Transport,Road Transport,Cars,Commercial car,Hybrid (Petrol),Hybrid (Petrol) (High)
Demand,T_P_MICEPET_LOW,T_P_Mcy,Transport,Road Transport,Motorcycle,Motorcycle,ICE (Petrol),ICE (Petrol) (Low)
Demand,T_P_MICEPET_MED,T_P_Mcy,Transport,Road Transport,Motorcycle,Motorcycle,ICE (Petrol),ICE (Petrol) (Medium)
Demand,T_P_MICEPET_HIGH,T_P_Mcy,Transport,Road Transport,Motorcycle,Motorcycle,ICE (Petrol),ICE (Petrol) (High)
Demand,T_P_MBEVELC_LOW,T_P_Mcy,Transport,Road Transport,Motorcycle,Motorcycle,All,All (Low)
Demand,T_P_MBEVELC_MED,T_P_Mcy,Transport,Road Transport,Motorcycle,Motorcycle,All,All (Medium)
Demand,T_P_MBEVELC_HIGH,T_P_Mcy,Transport,Road Transport,Motorcycle,Motorcycle,All,All (High)
Demand,T_P_BICEDSL_LOW,T_P_Bus,Transport,Road Transport,Bus,Bus,ICE (Diesel),ICE (Diesel) (Low)
Demand,T_P_BICEDSL_MED,T_P_Bus,Transport,Road Transport,Bus,Bus,ICE (Diesel),ICE (Diesel) (Medium)
Demand,T_P_BICEDSL_HIGH,T_P_Bus,Transport,Road Transport,Bus,Bus,ICE (Diesel),ICE (Diesel) (High)
Demand,T_P_BBEVELC_LOW,T_P_Bus,Transport,Road Transport,Bus,Bus,All,All (Low)
Demand,T_P_BBEVELC_MED,T_P_Bus,Transport,Road Transport,Bus,Bus,All,All (Medium)
Demand,T_P_BBEVELC_HIGH,T_P_Bus,Transport,Road Transport,Bus,Bus,All,All (High)
Demand,T_F_LTICEDSL_LOW,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,ICE (Diesel),ICE (Diesel) (Low)
Demand,T_F_LTICEDSL_MED,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,ICE (Diesel),ICE (Diesel) (Medium)
Demand,T_F_LTICEDSL_HIGH,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,ICE (Diesel),ICE (Diesel) (High)
Demand,T_F_LTBEVELC_LOW,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,All,All (Low)
Demand,T_F_LTBEVELC_MED,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,All,All (Medium)
Demand,T_F_LTBEVELC_HIGH,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,All,All (High)
Demand,T_F_MTICEDSL_LOW,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,ICE (Diesel),ICE (Diesel) (Low)
Demand,T_F_MTICEDSL_MED,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,ICE (Diesel),ICE (Diesel) (Medium)
Demand,T_F_MTICEDSL_HIGH,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,ICE (Diesel),ICE (Diesel) (High)
Demand,T_F_MTBEVELC_LOW,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,All,All (Low)
Demand,T_F_MTBEVELC_MED,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,All,All (Medium)
Demand,T_F_MTBEVELC_HIGH,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,All,All (High)
Demand,T_F_HTICEDSL_LOW,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,ICE (Diesel),ICE (Diesel) (Low)
Demand,T_F_HTICEDSL_MED,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,ICE (Diesel),ICE (Diesel) (Medium)
Demand,T_F_HTICEDSL_HIGH,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,ICE (Diesel),ICE (Diesel) (High)
Demand,T_F_HTBEVELC_LOW,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,All,All (Low)
Demand,T_F_HTBEVELC_MED,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,All,All (Medium)
Demand,T_F_HTBEVELC_HIGH,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,All,All (High)
Demand,T_P_CHYBDSL_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (Low)
Demand,T_P_CHYBDSL_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (Medium)
Demand,T_P_CHYBDSL_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (High)
Demand,T_C_CHYBDSL_LOW,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (Low)
Demand,T_C_CHYBDSL_MED,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (Medium)
Demand,T_C_CHYBDSL_HIGH,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (High)
Demand,T_P_CFCH2R_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (Low)
Demand,T_P_CFCH2R_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (Medium)
Demand,T_P_CFCH2R_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (High)
Demand,T_C_CFCH2R_LOW,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (Low)
Demand,T_C_CFCH2R_MED,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (Medium)
Demand,T_C_CFCH2R_HIGH,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (High)
Demand,T_F_LTFCH2R_LOW,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,All,All (Low)
Demand,T_F_LTFCH2R_MED,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,All,All (Medium)
Demand,T_F_LTFCH2R_HIGH,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,All,All (High)
Demand,T_F_MTFCH2R_LOW,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,All,All (Low)
Demand,T_F_MTFCH2R_MED,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,All,All (Medium)
Demand,T_F_MTFCH2R_HIGH,T_F_MTrk,Transport,Road Transport,Trucks,Medium Truck,All,All (High)
Demand,T_F_HTFCH2R_LOW,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,All,All (Low)
Demand,T_F_HTFCH2R_MED,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,All,All (Medium)
Demand,T_F_HTFCH2R_HIGH,T_F_HTrk,Transport,Road Transport,Trucks,Heavy Truck,All,All (High)
Demand,T_P_BFCH2R_LOW,T_P_Bus,Transport,Road Transport,Bus,Bus,All,All (Low)
Demand,T_P_BFCH2R_MED,T_P_Bus,Transport,Road Transport,Bus,Bus,All,All (Medium)
Demand,T_P_BFCH2R_HIGH,T_P_Bus,Transport,Road Transport,Bus,Bus,All,All (High)
Demand,T_P_CPHEVPET_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,PHEV (Petrol),PHEV (Petrol) (Low)
Demand,T_P_CPHEVPET_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,PHEV (Petrol),PHEV (Petrol) (Low)
Demand,T_P_CPHEVPET_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,PHEV (Petrol),PHEV (Petrol) (Medium)
Demand,T_P_CPHEVPET_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,PHEV (Petrol),PHEV (Petrol) (Medium)
Demand,T_P_CPHEVPET_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,PHEV (Petrol),PHEV (Petrol) (High)
Demand,T_P_CPHEVPET_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,PHEV (Petrol),PHEV (Petrol) (High)
Demand,T_P_CPHEVDSL_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (Low)
Demand,T_P_CPHEVDSL_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (Medium)
Demand,T_P_CPHEVDSL_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (High)
Demand,T_P_CPHEVDSL_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (Low)
Demand,T_P_CPHEVDSL_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (Medium)
Demand,T_P_CPHEVDSL_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,All,All (High)
Demand,T_C_CPHEVDSL_LOW,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (Low)
Demand,T_C_CPHEVDSL_MED,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (Medium)
Demand,T_C_CPHEVDSL_HIGH,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (High)
Demand,T_C_CPHEVDSL_LOW,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (Low)
Demand,T_C_CPHEVDSL_MED,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (Medium)
Demand,T_C_CPHEVDSL_HIGH,T_C_Car,Transport,Road Transport,Cars,Commercial car,All,All (High)
