UC_N,Pset_PN,Pset_CI,Pset_CO,UC_ATTR,Year,LimType,UC_CAP,UC_CAP~RHS,UC_RHSRT,UC_RHSRT~0
,"T_P_CPHEVDSL_MED,T_P_CPHEVDSL_HIGH",,,,,,-0.3333,,,
T_P_CPHEVDSL_HIGH_SHR,T_P_CPHEVDSL_HIGH,TRADSL,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CPHEVDSL_LOW,T_P_CPHEVDSL_MED",,,,,,-0.3333,,,
T_C_CICEPET_MED_SHR,T_C_CICEPET_MED,TRAPET,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CICEPET_LOW,T_C_CICEPET_HIGH",,,,,,-0.3333,,,
T_C_CICEPET_LOW_SHR,T_C_CICEPET_LOW,TRAPET,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CICEPET_MED,T_C_CICEPET_HIGH",,,,,,-0.3333,,,
T_C_CICEPET_HIGH_SHR,T_C_CICEPET_HIGH,TRAPET,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CICEPET_LOW,T_C_CICEPET_MED",,,,,,-0.3333,,,
T_C_CICEDSL_MED_SHR,T_C_CICEDSL_MED,TRADSL,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CICEDSL_LOW,T_C_CICEDSL_HIGH",,,,,,-0.3333,,,
T_C_CICEDSL_LOW_SHR,T_C_CICEDSL_LOW,TRADSL,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CICEDSL_MED,T_C_CICEDSL_HIGH",,,,,,-0.3333,,,
T_C_CICEDSL_HIGH_SHR,T_C_CICEDSL_HIGH,TRADSL,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CICEDSL_LOW,T_C_CICEDSL_MED",,,,,,-0.3333,,,
T_C_CBEVNEW_MED_SHR,T_C_CBEVNEW_MED,TRAELC,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CBEVNEW_LOW,T_C_CBEVNEW_HIGH",,,,,,-0.3333,,,
T_C_CBEVNEW_LOW_SHR,T_C_CBEVNEW_LOW,TRAELC,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CBEVNEW_MED,T_C_CBEVNEW_HIGH",,,,,,-0.3333,,,
T_C_CBEVNEW_HIGH_SHR,T_C_CBEVNEW_HIGH,TRAELC,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CBEVNEW_LOW,T_C_CBEVNEW_MED",,,,,,-0.3333,,,
T_C_CBEVELC_MED_SHR,T_C_CBEVELC_MED,TRAELC,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CBEVELC_LOW,T_C_CBEVELC_HIGH",,,,,,-0.3333,,,
T_C_CBEVELC_LOW_SHR,T_C_CBEVELC_LOW,TRAELC,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CBEVELC_MED,T_C_CBEVELC_HIGH",,,,,,-0.3333,,,
T_C_CBEVELC_HIGH_SHR,T_C_CBEVELC_HIGH,TRAELC,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CBEVELC_LOW,T_C_CBEVELC_MED",,,,,,-0.3333,,,
T_C_CICELPG_MED_SHR,T_C_CICELPG_MED,TRALPG,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CICELPG_LOW,T_C_CICELPG_HIGH",,,,,,-0.3333,,,
T_C_CICELPG_LOW_SHR,T_C_CICELPG_LOW,TRALPG,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CICELPG_MED,T_C_CICELPG_HIGH",,,,,,-0.3333,,,
T_C_CICELPG_HIGH_SHR,T_C_CICELPG_HIGH,TRALPG,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CICELPG_LOW,T_C_CICELPG_MED",,,,,,-0.3333,,,
T_C_CFCH2R_MED_SHR,T_C_CFCH2R_MED,TRAH2R,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CFCH2R_LOW,T_C_CFCH2R_HIGH",,,,,,-0.3333,,,
T_C_CFCH2R_LOW_SHR,T_C_CFCH2R_LOW,TRAH2R,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CFCH2R_MED,T_C_CFCH2R_HIGH",,,,,,-0.3333,,,
T_C_CFCH2R_HIGH_SHR,T_C_CFCH2R_HIGH,TRAH2R,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CFCH2R_LOW,T_C_CFCH2R_MED",,,,,,-0.3333,,,
T_C_CPHEVDSL_MED_SHR,T_C_CPHEVDSL_MED,TRADSL,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CPHEVDSL_LOW,T_C_CPHEVDSL_HIGH",,,,,,-0.3333,,,
T_C_CPHEVDSL_LOW_SHR,T_C_CPHEVDSL_LOW,TRADSL,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CPHEVDSL_MED,T_C_CPHEVDSL_HIGH",,,,,,-0.3333,,,
T_C_CPHEVDSL_HIGH_SHR,T_C_CPHEVDSL_HIGH,TRADSL,T_C_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_C_CPHEVDSL_LOW,T_C_CPHEVDSL_MED",,,,,,-0.3333,,,
T_P_MICEPET_MED_SHR,T_P_MICEPET_MED,TRAPET,T_P_Mcy,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_MICEPET_LOW,T_P_MICEPET_HIGH",,,,,,-0.3333,,,
T_P_MICEPET_LOW_SHR,T_P_MICEPET_LOW,TRAPET,T_P_Mcy,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_MICEPET_MED,T_P_MICEPET_HIGH",,,,,,-0.3333,,,
T_P_MICEPET_HIGH_SHR,T_P_MICEPET_HIGH,TRAPET,T_P_Mcy,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_MICEPET_LOW,T_P_MICEPET_MED",,,,,,-0.3333,,,
T_P_MBEVELC_MED_SHR,T_P_MBEVELC_MED,TRAELC,T_P_Mcy,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_MBEVELC_LOW,T_P_MBEVELC_HIGH",,,,,,-0.3333,,,
T_P_MBEVELC_LOW_SHR,T_P_MBEVELC_LOW,TRAELC,T_P_Mcy,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_MBEVELC_MED,T_P_MBEVELC_HIGH",,,,,,-0.3333,,,
T_P_MBEVELC_HIGH_SHR,T_P_MBEVELC_HIGH,TRAELC,T_P_Mcy,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_MBEVELC_LOW,T_P_MBEVELC_MED",,,,,,-0.3333,,,
T_P_BICEPET_MED_SHR,T_P_BICEPET_MED,TRAPET,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BICEPET_LOW,T_P_BICEPET_HIGH",,,,,,-0.3333,,,
T_P_BICEPET_LOW_SHR,T_P_BICEPET_LOW,TRAPET,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BICEPET_MED,T_P_BICEPET_HIGH",,,,,,-0.3333,,,
T_P_BICEPET_HIGH_SHR,T_P_BICEPET_HIGH,TRAPET,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BICEPET_LOW,T_P_BICEPET_MED",,,,,,-0.3333,,,
T_P_BICEDSL_MED_SHR,T_P_BICEDSL_MED,TRADSL,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BICEDSL_LOW,T_P_BICEDSL_HIGH",,,,,,-0.3333,,,
T_P_BICEDSL_LOW_SHR,T_P_BICEDSL_LOW,TRADSL,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BICEDSL_MED,T_P_BICEDSL_HIGH",,,,,,-0.3333,,,
T_P_BICEDSL_HIGH_SHR,T_P_BICEDSL_HIGH,TRADSL,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BICEDSL_LOW,T_P_BICEDSL_MED",,,,,,-0.3333,,,
T_P_BBEVELC_MED_SHR,T_P_BBEVELC_MED,TRAELC,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BBEVELC_LOW,T_P_BBEVELC_HIGH",,,,,,-0.3333,,,
T_P_BBEVELC_LOW_SHR,T_P_BBEVELC_LOW,TRAELC,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BBEVELC_MED,T_P_BBEVELC_HIGH",,,,,,-0.3333,,,
T_P_BBEVELC_HIGH_SHR,T_P_BBEVELC_HIGH,TRAELC,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BBEVELC_LOW,T_P_BBEVELC_MED",,,,,,-0.3333,,,
T_P_BICELPG_MED_SHR,T_P_BICELPG_MED,TRALPG,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BICELPG_LOW,T_P_BICELPG_HIGH",,,,,,-0.3333,,,
T_P_BICELPG_LOW_SHR,T_P_BICELPG_LOW,TRALPG,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BICELPG_MED,T_P_BICELPG_HIGH",,,,,,-0.3333,,,
T_P_BICELPG_HIGH_SHR,T_P_BICELPG_HIGH,TRALPG,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BICELPG_LOW,T_P_BICELPG_MED",,,,,,-0.3333,,,
T_P_BFCH2R_MED_SHR,T_P_BFCH2R_MED,TRAH2R,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BFCH2R_LOW,T_P_BFCH2R_HIGH",,,,,,-0.3333,,,
T_P_BFCH2R_LOW_SHR,T_P_BFCH2R_LOW,TRAH2R,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BFCH2R_MED,T_P_BFCH2R_HIGH",,,,,,-0.3333,,,
T_P_BFCH2R_HIGH_SHR,T_P_BFCH2R_HIGH,TRAH2R,T_P_Bus,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_BFCH2R_LOW,T_P_BFCH2R_MED",,,,,,-0.3333,,,
T_F_LTICEPET_MED_SHR,T_F_LTICEPET_MED,TRAPET,T_F_LTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_LTICEPET_LOW,T_F_LTICEPET_HIGH",,,,,,-0.3333,,,
T_F_LTICEPET_LOW_SHR,T_F_LTICEPET_LOW,TRAPET,T_F_LTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_LTICEPET_MED,T_F_LTICEPET_HIGH",,,,,,-0.3333,,,
T_F_LTICEPET_HIGH_SHR,T_F_LTICEPET_HIGH,TRAPET,T_F_LTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_LTICEPET_LOW,T_F_LTICEPET_MED",,,,,,-0.3333,,,
T_F_LTICEDSL_MED_SHR,T_F_LTICEDSL_MED,TRADSL,T_F_LTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_LTICEDSL_LOW,T_F_LTICEDSL_HIGH",,,,,,-0.3333,,,
T_F_LTICEDSL_LOW_SHR,T_F_LTICEDSL_LOW,TRADSL,T_F_LTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_LTICEDSL_MED,T_F_LTICEDSL_HIGH",,,,,,-0.3333,,,
T_F_LTICEDSL_HIGH_SHR,T_F_LTICEDSL_HIGH,TRADSL,T_F_LTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_LTICEDSL_LOW,T_F_LTICEDSL_MED",,,,,,-0.3333,,,
T_F_LTBEVELC_MED_SHR,T_F_LTBEVELC_MED,TRAELC,T_F_LTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_LTBEVELC_LOW,T_F_LTBEVELC_HIGH",,,,,,-0.3333,,,
T_F_LTBEVELC_LOW_SHR,T_F_LTBEVELC_LOW,TRAELC,T_F_LTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_LTBEVELC_MED,T_F_LTBEVELC_HIGH",,,,,,-0.3333,,,
T_F_LTBEVELC_HIGH_SHR,T_F_LTBEVELC_HIGH,TRAELC,T_F_LTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_LTBEVELC_LOW,T_F_LTBEVELC_MED",,,,,,-0.3333,,,
T_F_LTFCH2R_MED_SHR,T_F_LTFCH2R_MED,TRAH2R,T_F_LTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_LTFCH2R_LOW,T_F_LTFCH2R_HIGH",,,,,,-0.3333,,,
T_F_LTFCH2R_LOW_SHR,T_F_LTFCH2R_LOW,TRAH2R,T_F_LTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_LTFCH2R_MED,T_F_LTFCH2R_HIGH",,,,,,-0.3333,,,
T_F_LTFCH2R_HIGH_SHR,T_F_LTFCH2R_HIGH,TRAH2R,T_F_LTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_LTFCH2R_LOW,T_F_LTFCH2R_MED",,,,,,-0.3333,,,
T_F_MTICEDSL_MED_SHR,T_F_MTICEDSL_MED,TRADSL,T_F_MTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_MTICEDSL_LOW,T_F_MTICEDSL_HIGH",,,,,,-0.3333,,,
T_F_MTICEDSL_LOW_SHR,T_F_MTICEDSL_LOW,TRADSL,T_F_MTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_MTICEDSL_MED,T_F_MTICEDSL_HIGH",,,,,,-0.3333,,,
T_F_MTICEDSL_HIGH_SHR,T_F_MTICEDSL_HIGH,TRADSL,T_F_MTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_MTICEDSL_LOW,T_F_MTICEDSL_MED",,,,,,-0.3333,,,
T_F_MTBEVELC_MED_SHR,T_F_MTBEVELC_MED,TRAELC,T_F_MTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_MTBEVELC_LOW,T_F_MTBEVELC_HIGH",,,,,,-0.3333,,,
T_F_MTBEVELC_LOW_SHR,T_F_MTBEVELC_LOW,TRAELC,T_F_MTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_MTBEVELC_MED,T_F_MTBEVELC_HIGH",,,,,,-0.3333,,,
T_F_MTBEVELC_HIGH_SHR,T_F_MTBEVELC_HIGH,TRAELC,T_F_MTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_MTBEVELC_LOW,T_F_MTBEVELC_MED",,,,,,-0.3333,,,
T_F_MTFCH2R_MED_SHR,T_F_MTFCH2R_MED,TRAH2R,T_F_MTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_MTFCH2R_LOW,T_F_MTFCH2R_HIGH",,,,,,-0.3333,,,
T_F_MTFCH2R_LOW_SHR,T_F_MTFCH2R_LOW,TRAH2R,T_F_MTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_MTFCH2R_MED,T_F_MTFCH2R_HIGH",,,,,,-0.3333,,,
T_F_MTFCH2R_HIGH_SHR,T_F_MTFCH2R_HIGH,TRAH2R,T_F_MTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_MTFCH2R_LOW,T_F_MTFCH2R_MED",,,,,,-0.3333,,,
T_F_HTICEDSL_MED_SHR,T_F_HTICEDSL_MED,TRADSL,T_F_HTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_HTICEDSL_LOW,T_F_HTICEDSL_HIGH",,,,,,-0.3333,,,
T_F_HTICEDSL_LOW_SHR,T_F_HTICEDSL_LOW,TRADSL,T_F_HTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_HTICEDSL_MED,T_F_HTICEDSL_HIGH",,,,,,-0.3333,,,
T_F_HTICEDSL_HIGH_SHR,T_F_HTICEDSL_HIGH,TRADSL,T_F_HTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_HTICEDSL_LOW,T_F_HTICEDSL_MED",,,,,,-0.3333,,,
T_F_HTBEVELC_MED_SHR,T_F_HTBEVELC_MED,TRAELC,T_F_HTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_HTBEVELC_LOW,T_F_HTBEVELC_HIGH",,,,,,-0.3333,,,
T_F_HTBEVELC_LOW_SHR,T_F_HTBEVELC_LOW,TRAELC,T_F_HTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_HTBEVELC_MED,T_F_HTBEVELC_HIGH",,,,,,-0.3333,,,
T_F_HTBEVELC_HIGH_SHR,T_F_HTBEVELC_HIGH,TRAELC,T_F_HTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_HTBEVELC_LOW,T_F_HTBEVELC_MED",,,,,,-0.3333,,,
T_F_HTFCH2R_MED_SHR,T_F_HTFCH2R_MED,TRAH2R,T_F_HTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_HTFCH2R_LOW,T_F_HTFCH2R_HIGH",,,,,,-0.3333,,,
T_F_HTFCH2R_LOW_SHR,T_F_HTFCH2R_LOW,TRAH2R,T_F_HTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_HTFCH2R_MED,T_F_HTFCH2R_HIGH",,,,,,-0.3333,,,
T_F_HTFCH2R_HIGH_SHR,T_F_HTFCH2R_HIGH,TRAH2R,T_F_HTrk,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_F_HTFCH2R_LOW,T_F_HTFCH2R_MED",,,,,,-0.3333,,,
