TimeSlice,TechCode,NI,SI
FAL-WK-P,SolarTrack,0.002816194,0.032855601
FAL-WE-D,SolarTrack,0.255172782,0.247555684
FAL-WE-N,SolarTrack,0,0
FAL-WE-P,SolarTrack,0.005984863,0.031919268
WIN-WK-D,SolarTrack,0.164673858,0.129205642
WIN-WK-N,SolarTrack,0,0
WIN-WK-P,SolarTrack,0,0.000938731
WIN-WE-D,SolarTrack,0.157420025,0.143455345
WIN-WE-N,SolarTrack,0,0
WIN-WE-P,SolarTrack,0,0
SPR-WK-D,SolarTrack,0.513634439,0.50602504
SPR-WK-N,SolarTrack,0,0
SPR-WK-P,SolarTrack,0.087016326,0.168726778
SPR-WE-D,SolarTrack,0.552515586,0.48219542
SPR-WE-N,SolarTrack,0,0
SPR-WE-P,SolarTrack,0.056238194,0.154901691
SUM-WK-D,WindOn,0.54600613,0.496484644
SUM-WK-N,WindOn,0.314066898,0.273493662
SUM-WK-P,WindOn,0.483825698,0.427151972
SUM-WE-D,WindOn,0.562239632,0.609626572
SUM-WE-N,WindOn,0.327448195,0.340997775
SUM-WE-P,WindOn,0.49960593,0.480090073
FAL-WK-D,WindOn,0.529489789,0.442085972
FAL-WK-N,WindOn,0.313911803,0.264346782
FAL-WK-P,WindOn,0.403654532,0.312597579
FAL-WE-D,WindOn,0.486224755,0.422748938
FAL-WE-N,WindOn,0.305976106,0.240142616
FAL-WE-P,WindOn,0.395000938,0.324180063
WIN-WK-D,WindOn,0.518089291,0.46615369
WIN-WK-N,WindOn,0.30039407,0.302647026
WIN-WK-P,WindOn,0.383941171,0.341698255
WIN-WE-D,WindOn,0.552239604,0.535735891
WIN-WE-N,WindOn,0.318693939,0.332907988
WIN-WE-P,WindOn,0.446869748,0.432905069
SPR-WK-D,WindOn,0.584655498,0.490806242
SPR-WK-N,WindOn,0.339528212,0.287697578
SPR-WK-P,WindOn,0.529526178,0.439326328
SPR-WE-D,WindOn,0.616557165,0.563817041
SPR-WE-N,WindOn,0.374515029,0.345525372
SPR-WE-P,WindOn,0.497264027,0.458785263
SUM-WK-D,WindFixOff,0.438074686,0.458391193
SUM-WK-N,WindFixOff,0.243439414,0.235925852
SUM-WK-P,WindFixOff,0.35053749,0.325349168
SUM-WE-D,WindFixOff,0.44313192,0.467465753
SUM-WE-N,WindFixOff,0.244645203,0.236364904
SUM-WE-P,WindFixOff,0.325914806,0.306398949
FAL-WK-D,WindFixOff,0.511755681,0.452219748
FAL-WK-N,WindFixOff,0.286876337,0.247825108
FAL-WK-P,WindFixOff,0.374553856,0.311658848
FAL-WE-D,WindFixOff,0.496380885,0.446869748
FAL-WE-N,WindFixOff,0.279044223,0.237150185
FAL-WE-P,WindFixOff,0.390013553,0.324180063
WIN-WK-D,WindFixOff,0.599159498,0.46615369
WIN-WK-N,WindFixOff,0.343200225,0.268101708
WIN-WK-P,WindFixOff,0.442142522,0.328556014
WIN-WE-D,WindFixOff,0.611906871,0.503997983
WIN-WE-N,WindFixOff,0.351610684,0.282784763
WIN-WE-P,WindFixOff,0.475796585,0.378043827
SPR-WK-D,WindFixOff,0.563095533,0.476855677
SPR-WK-N,WindFixOff,0.31924666,0.253143822
SPR-WK-P,WindFixOff,0.456305123,0.353371177
SPR-WE-D,WindFixOff,0.582652799,0.489729724
SPR-WE-N,WindFixOff,0.343174859,0.266391443
SPR-WE-P,WindFixOff,0.445959008,0.360121766
SUM-WK-D,WindFloatOff,0.491405517,0.529498968
SUM-WK-N,WindFloatOff,0.274996375,0.291526212
SUM-WK-P,WindFloatOff,0.389369488,0.413508297
SUM-WE-D,WindFloatOff,0.500764684,0.545590167
SUM-WE-N,WindFloatOff,0.278519154,0.296585261
SUM-WE-P,WindFloatOff,0.361043348,0.387389754
FAL-WK-D,WindFloatOff,0.537090121,0.559891116
FAL-WK-N,WindFloatOff,0.304899981,0.317666729
FAL-WK-P,WindFloatOff,0.390512291,0.404593263
FAL-WE-D,WindFloatOff,0.524310244,0.556048153
FAL-WE-N,WindFloatOff,0.296250704,0.311960968
FAL-WE-P,WindFloatOff,0.409963095,0.420935343
WIN-WK-D,WindFloatOff,0.611826718,0.571291614
WIN-WK-N,WindFloatOff,0.352212047,0.331935448
WIN-WK-P,WindFloatOff,0.449652374,0.414919309
WIN-WE-D,WindFloatOff,0.620793486,0.595403159
WIN-WE-N,WindFloatOff,0.358343654,0.341885282
WIN-WE-P,WindFloatOff,0.482778925,0.463826859
SPR-WK-D,WindFloatOff,0.594801363,0.584655498
SPR-WK-N,WindFloatOff,0.340279381,0.328260683
SPR-WK-P,WindFloatOff,0.481773316,0.471161569
SPR-WE-D,WindFloatOff,0.603999992,0.588931386
SPR-WE-N,WindFloatOff,0.358844944,0.343958363
SPR-WE-P,WindFloatOff,0.460758533,0.448918913
SUM-WK-D,HydRR,0.573941327,0.368236692
SUM-WK-N,HydRR,0.311812829,0.16680108
SUM-WK-P,HydRR,0.499568399,0.304358899
SUM-WE-D,HydRR,0.573766185,0.397025708
SUM-WE-N,HydRR,0.32669544,0.192705144
SUM-WE-P,HydRR,0.463501595,0.308350535
FAL-WK-D,HydRR,0.490221407,0.344548379
FAL-WK-N,HydRR,0.295888159,0.153200976
FAL-WK-P,HydRR,0.350146838,0.267538469
FAL-WE-D,HydRR,0.517962663,0.326265697
FAL-WE-N,HydRR,0.302235566,0.159346969
FAL-WE-P,HydRR,0.372058965,0.284280978
WIN-WK-D,HydRR,0.882905222,0.444619416
WIN-WK-N,HydRR,0.521183712,0.202015012
WIN-WK-P,HydRR,0.681519047,0.381124977
WIN-WE-D,HydRR,0.815029484,0.403706193
WIN-WE-N,HydRR,0.473552261,0.186278852
WIN-WE-P,HydRR,0.675292008,0.354104376
SPR-WK-D,HydRR,0.679772986,0.440076915
SPR-WK-N,HydRR,0.371077294,0.172768781
SPR-WK-P,HydRR,0.594257834,0.37671702
SPR-WE-D,HydRR,0.806170468,0.399318082
SPR-WE-N,HydRR,0.387051097,0.180205976
SPR-WE-P,HydRR,0.552515586,0.350255416
SUM-,HydSC,0.453,0.605172
FAL-,HydSC,0.496,0.561179
WIN-,HydSC,0.381,0.539719
SPR-,HydSC,0.569,0.639508
