techname,sets,tact,tcap
ELC_WindFixOff_Waikato,ELE,PJ,GW
ELC_WindFloatOff_Taranaki,ELE,PJ,GW
ELC_WindFloatOff_Waikato,ELE,PJ,GW
ELC_BAT_2H,"ELE, STG",PJ,GW
ELC_BAT_8H,"ELE, STG",PJ,GW
ELC_BAT_DIST,"ELE, STG",PJ,GW
ELC_SolarTrack_ArgyleSolarFarmNorthernArea,ELE,PJ,GW
ELC_SolarTrack_ArgyleSolarFarm,ELE,PJ,GW
ELC_HydSC_ArnoldValleyHydro,ELE,PJ,GW
ELC_SolarFixed_BrooksideSolarFarm,ELE,PJ,GW
ELC_HydRR_BushStreamHydroPlant,ELE,PJ,GW
ELC_WindOn_CastleHillWindFarm,ELE,PJ,GW
ELC_SolarFixed_ClandeboyeSolarFarm,ELE,PJ,GW
ELC_HydRR_ClarenceHydro54,ELE,PJ,GW
ELC_HydRR_ClarenceHydroConway,ELE,PJ,GW
ELC_HydRR_ClarenceHydroWaiauDiversions,ELE,PJ,GW
ELC_HydRR_CluthaRiverBeaumontExpansion,ELE,PJ,GW
ELC_HydRR_CluthaRiverLuggateExpansion,ELE,PJ,GW
ELC_HydRR_CluthaRiverQueensberryExpansion,ELE,PJ,GW
ELC_HydRR_CluthaRiverTuapekaExpansion,ELE,PJ,GW
ELC_SolarFixed_DannevirkeSolarFarm,ELE,PJ,GW
ELC_SolarFixed_DunsandelSolarFarm,ELE,PJ,GW
ELC_SolarFixed_EdgecumbeSolarHelios,ELE,PJ,GW
ELC_SolarFixed_EdgecumbeSolarFarmFNSF,ELE,PJ,GW
ELC_SolarFixed_FoxtonSolarFarm,ELE,PJ,GW
ELC_GasPkr_GenericOCGTPeaker1Huntly,ELE,PJ,GW
ELC_GasPkr_GenericOCGTPeaker2Stratford,ELE,PJ,GW
ELC_GasPkr_GenericOCGTPeaker3Otahuhu,ELE,PJ,GW
ELC_GasPkr_GenericOCGTPeaker4Southdown,ELE,PJ,GW
ELC_GasPkr_GenericOCGTPeaker5Marsden,ELE,PJ,GW
ELC_GasPkr_GenericOCGTPeaker6Huntly,ELE,PJ,GW
ELC_GasPkr_GenericOCGTPeaker7Otahuhu,ELE,PJ,GW
ELC_GasPkr_GenericOCGTPeaker8Huntly,ELE,PJ,GW
ELC_BioRecip_GenericReciprocatingBiogas1HalfwayBush,ELE,PJ,GW
ELC_BioRecip_GenericReciprocatingBiogas2Christchurch,ELE,PJ,GW
ELC_WindOn_GenericWind18,ELE,PJ,GW
ELC_WindOn_GenericWind20,ELE,PJ,GW
ELC_WindOn_GenericWind21,ELE,PJ,GW
ELC_WindOn_GenericWind22,ELE,PJ,GW
ELC_WindOn_GenericWind24,ELE,PJ,GW
ELC_WindOn_GenericWind25,ELE,PJ,GW
ELC_WindOn_GenericWind26,ELE,PJ,GW
ELC_WindOn_GenericWind27,ELE,PJ,GW
ELC_WindOn_GenericWind29,ELE,PJ,GW
ELC_WindOn_GenericWind30,ELE,PJ,GW
ELC_WindOn_GenericWind32,ELE,PJ,GW
ELC_WindOn_GenericWind33,ELE,PJ,GW
ELC_WindOn_GenericWind34,ELE,PJ,GW
ELC_WindOn_GenericWind36,ELE,PJ,GW
ELC_WindOn_GenericWind37,ELE,PJ,GW
ELC_WindOn_GenericWind41,ELE,PJ,GW
ELC_WindOn_GenericWind42,ELE,PJ,GW
ELC_WindOn_GenericWind43,ELE,PJ,GW
ELC_WindOn_GenericWind45,ELE,PJ,GW
ELC_WindOn_GenericWind46,ELE,PJ,GW
ELC_WindOn_GenericWind47,ELE,PJ,GW
ELC_WindOn_GenericWind48,ELE,PJ,GW
ELC_WindOn_GenericWind49,ELE,PJ,GW
ELC_WindOn_GenericWind51,ELE,PJ,GW
ELC_WindOn_GenericWind52,ELE,PJ,GW
ELC_WindOn_GenericWind55,ELE,PJ,GW
ELC_WindOn_GenericWind56,ELE,PJ,GW
ELC_WindOn_GenericWind57,ELE,PJ,GW
ELC_WindOn_GenericWind58,ELE,PJ,GW
ELC_WindOn_GenericWind60,ELE,PJ,GW
ELC_WindOn_GenericWind61,ELE,PJ,GW
ELC_WindOn_GenericWind62,ELE,PJ,GW
ELC_WindOn_GenericWind63,ELE,PJ,GW
ELC_WindOn_GenericWind65,ELE,PJ,GW
ELC_WindOn_GenericWind66,ELE,PJ,GW
ELC_WindOn_GenericWind69,ELE,PJ,GW
ELC_WindOn_GenericWind70,ELE,PJ,GW
ELC_WindOn_GenericWind71,ELE,PJ,GW
ELC_WindOn_GenericWind72,ELE,PJ,GW
ELC_WindOn_GenericWind73,ELE,PJ,GW
ELC_WindOn_GenericWind74,ELE,PJ,GW
ELC_WindOn_GenericWind75,ELE,PJ,GW
ELC_WindOn_GenericWind76,ELE,PJ,GW
ELC_WindOn_GenericWind77,ELE,PJ,GW
ELC_WindOn_GenericWind79,ELE,PJ,GW
ELC_WindOn_GenericWind80,ELE,PJ,GW
ELC_WindOn_GenericWind82,ELE,PJ,GW
ELC_SolarFixed_GenericSolar10,ELE,PJ,GW
ELC_SolarFixed_GenericSolar23,ELE,PJ,GW
ELC_SolarFixed_GenericSolar26,ELE,PJ,GW
ELC_SolarFixed_GenericSolar30,ELE,PJ,GW
ELC_SolarFixed_GenericSolar31,ELE,PJ,GW
ELC_SolarFixed_GenericSolar35,ELE,PJ,GW
ELC_SolarFixed_GenericSolar36,ELE,PJ,GW
ELC_SolarFixed_GenericSolar38,ELE,PJ,GW
ELC_SolarFixed_GenericSolar42,ELE,PJ,GW
ELC_SolarFixed_GenericSolar45,ELE,PJ,GW
ELC_SolarFixed_GenericSolar47,ELE,PJ,GW
ELC_SolarFixed_GenericSolar48,ELE,PJ,GW
ELC_SolarFixed_GenericSolar55,ELE,PJ,GW
ELC_SolarFixed_GenericSolar57,ELE,PJ,GW
ELC_SolarFixed_GenericSolar60,ELE,PJ,GW
ELC_SolarFixed_GenericSolar65,ELE,PJ,GW
ELC_SolarFixed_GenericSolar73,ELE,PJ,GW
ELC_SolarFixed_GenericSolar74,ELE,PJ,GW
ELC_SolarFixed_GenericSolar77,ELE,PJ,GW
ELC_SolarFixed_GenericSolar78,ELE,PJ,GW
ELC_SolarFixed_GenericSolar83,ELE,PJ,GW
ELC_SolarFixed_GenericSolar84,ELE,PJ,GW
ELC_SolarFixed_GenericSolar85,ELE,PJ,GW
ELC_SolarFixed_GenericSolar12,ELE,PJ,GW
ELC_SolarFixed_GenericSolar13,ELE,PJ,GW
ELC_SolarFixed_GenericSolar14,ELE,PJ,GW
ELC_SolarFixed_GenericSolar15,ELE,PJ,GW
ELC_SolarFixed_GenericSolar16,ELE,PJ,GW
ELC_SolarFixed_GenericSolar17,ELE,PJ,GW
ELC_SolarFixed_GenericSolar18,ELE,PJ,GW
ELC_SolarFixed_GenericSolar19,ELE,PJ,GW
ELC_SolarFixed_GenericSolar2,ELE,PJ,GW
ELC_SolarFixed_GenericSolar21,ELE,PJ,GW
ELC_SolarFixed_GenericSolar25,ELE,PJ,GW
ELC_SolarFixed_GenericSolar28,ELE,PJ,GW
ELC_SolarFixed_GenericSolar29,ELE,PJ,GW
ELC_SolarFixed_GenericSolar3,ELE,PJ,GW
ELC_SolarFixed_GenericSolar33,ELE,PJ,GW
ELC_SolarFixed_GenericSolar39,ELE,PJ,GW
ELC_SolarFixed_GenericSolar43,ELE,PJ,GW
ELC_SolarFixed_GenericSolar49,ELE,PJ,GW
ELC_SolarFixed_GenericSolar51,ELE,PJ,GW
ELC_SolarFixed_GenericSolar54,ELE,PJ,GW
ELC_SolarFixed_GenericSolar56,ELE,PJ,GW
ELC_SolarFixed_GenericSolar6,ELE,PJ,GW
ELC_SolarFixed_GenericSolar69,ELE,PJ,GW
ELC_SolarFixed_GenericSolar7,ELE,PJ,GW
ELC_SolarFixed_GenericSolar71,ELE,PJ,GW
ELC_SolarFixed_GenericSolar72,ELE,PJ,GW
ELC_SolarFixed_GenericSolar75,ELE,PJ,GW
ELC_SolarFixed_GenericSolar76,ELE,PJ,GW
ELC_SolarFixed_GenericSolar8,ELE,PJ,GW
ELC_SolarFixed_GenericSolar80,ELE,PJ,GW
ELC_SolarFixed_GenericSolar81,ELE,PJ,GW
ELC_SolarFixed_GenericSolar82,ELE,PJ,GW
ELC_SolarFixed_GenericSolar87,ELE,PJ,GW
ELC_SolarFixed_GenericSolar88,ELE,PJ,GW
ELC_SolarFixed_GenericSolar90,ELE,PJ,GW
ELC_SolarFixed_GenericSolar40,ELE,PJ,GW
ELC_SolarFixed_GenericSolar41,ELE,PJ,GW
ELC_SolarFixed_GenericSolar46,ELE,PJ,GW
ELC_SolarFixed_GenericSolar58,ELE,PJ,GW
ELC_SolarFixed_GenericSolar61,ELE,PJ,GW
ELC_SolarFixed_GenericSolar62,ELE,PJ,GW
ELC_SolarFixed_GenericSolar63,ELE,PJ,GW
ELC_SolarFixed_GenericSolar67,ELE,PJ,GW
ELC_SolarFixed_GenericSolar79,ELE,PJ,GW
ELC_SolarFixed_GenericSolar86,ELE,PJ,GW
ELC_WindOn_GenericWind13,ELE,PJ,GW
ELC_SolarFixed_GloritSolarFarm,ELE,PJ,GW
ELC_SolarFixed_GreytownSolarFarmFNSF,ELE,PJ,GW
ELC_SolarFixed_GreytownSolarFarm,ELE,PJ,GW
ELC_WindOn_HapuakoheWindFarm,ELE,PJ,GW
ELC_WindOn_HarapakiWindFarm,ELE,PJ,GW
ELC_SolarFixed_HawkeSBayAirportSolarFarm,ELE,PJ,GW
ELC_SolarFixed_HelensvilleSolarFarm,ELE,PJ,GW
ELC_HydSC_HaweaGatesHydroPlant,ELE,PJ,GW
ELC_WindOn_JerichoWindFarm,ELE,PJ,GW
ELC_WindOn_KaihikuWindFarm,ELE,PJ,GW
ELC_WindOn_KaimaiWindFarm,ELE,PJ,GW
ELC_SolarFixed_KaiparaSolarFarm,ELE,PJ,GW
ELC_WindOn_Kaiwaikawe,ELE,PJ,GW
ELC_WindOn_KaiweraDownsWindStage2,ELE,PJ,GW
ELC_SolarFixed_KarioiSolarFarm,ELE,PJ,GW
ELC_Geo_KawerauTOPP2,ELE,PJ,GW
ELC_SolarFixed_KowhaiParkSolarFarm,ELE,PJ,GW
ELC_HydSC_LakePukakiHydroPlant,ELE,PJ,GW
ELC_SolarTrack_LauristonSolarFarm,ELE,PJ,GW
ELC_SolarFixed_LodestoneDargaville,ELE,PJ,GW
ELC_SolarFixed_LodestoneTeHerengaOTeRaSolarFarm,ELE,PJ,GW
ELC_SolarFixed_LodestoneWhitianga,ELE,PJ,GW
ELC_WindOn_MahinerangiStage2,ELE,PJ,GW
ELC_WindOn_ManawatuWindMeridian,ELE,PJ,GW
ELC_Geo_MangakinoGenericGeothermal,ELE,PJ,GW
ELC_SolarFixed_MangamaireSolarFarm,ELE,PJ,GW
ELC_SolarFixed_ManiototoSolarFarm,ELE,PJ,GW
ELC_SolarFixed_MarangaRaSolarFarm,ELE,PJ,GW
ELC_SolarFixed_MartonSolarFarmEnergyFarmsLtd,ELE,PJ,GW
ELC_SolarFixed_MartonSolarFarmHarmony,ELE,PJ,GW
ELC_SolarFixed_MartonSolarFarm,ELE,PJ,GW
ELC_SolarFixed_MastertonSolarFarmNZClearnEnergy,ELE,PJ,GW
ELC_SolarTrack_MaungaturotoSolarFarm,ELE,PJ,GW
ELC_SolarFixed_MoroaRoadSolarFarm,ELE,PJ,GW
ELC_WindOn_MountCassWindFarm,ELE,PJ,GW
ELC_WindOn_MtMunroWindFarm,ELE,PJ,GW
ELC_SolarFixed_MtSomersSolarFarm,ELE,PJ,GW
ELC_Geo_MakaiOutflow,ELE,PJ,GW
ELC_HydRR_MatakitakiRiverGenericHydroPlant,ELE,PJ,GW
ELC_SolarTrack_NasebySolarFarm,ELE,PJ,GW
ELC_HydRR_NgakawauHydroScheme,ELE,PJ,GW
ELC_Geo_NgatamarikiExpansion,ELE,PJ,GW
ELC_Geo_NgawhaExpansionStage5,ELE,PJ,GW
ELC_Geo_NgawhaExpansionStage6,ELE,PJ,GW
ELC_Geo_NgawhaStage4OEC5,ELE,PJ,GW
ELC_SolarFixed_OhauASolarPlant,ELE,PJ,GW
ELC_SolarTrack_OngaongaSolarHelios,ELE,PJ,GW
ELC_SolarTrack_OngaongaSolarFarmSkySolar,ELE,PJ,GW
ELC_WindOn_OtotokaWindFarm,ELE,PJ,GW
ELC_WindOn_PahiatuaWindFarm,ELE,PJ,GW
ELC_SolarFixed_PalmerstonNorthSolarFarm,ELE,PJ,GW
ELC_HydRR_PottsRiverHydro,ELE,PJ,GW
ELC_WindOn_ProjectHuriwaka,ELE,PJ,GW
ELC_WindOn_ProjectHurunuiWindFarm,ELE,PJ,GW
ELC_SolarFixed_PukenuiSolarFarm,ELE,PJ,GW
ELC_WindOn_PuketoiWindFarm,ELE,PJ,GW
ELC_HydRR_RakaiaRiverDam,ELE,PJ,GW
ELC_SolarFixed_RangiririSolarFarm,ELE,PJ,GW
ELC_SolarFixed_RangitaikiSolarStage1,ELE,PJ,GW
ELC_SolarFixed_RangitaikiSolarStage2,ELE,PJ,GW
ELC_SolarFixed_RangitaikiSolarStage3,ELE,PJ,GW
ELC_Geo_ReporoaStage1,ELE,PJ,GW
ELC_Geo_ReporoaStage2,ELE,PJ,GW
ELC_Geo_ReporoaStage3,ELE,PJ,GW
ELC_SolarFixed_RuakakaSolarFarm,ELE,PJ,GW
ELC_SolarFixed_SkinnerRoadSolarFarm,ELE,PJ,GW
ELC_WindOn_SouthlandWindFarm,ELE,PJ,GW
ELC_SolarFixed_SwannanoaSolarFarm,ELE,PJ,GW
ELC_HydRR_Taramakau,ELE,PJ,GW
ELC_WindOn_TaranakiWindMeridian,ELE,PJ,GW
ELC_SolarFixed_TaranakiSolarFarmMeridian,ELE,PJ,GW
ELC_SolarFixed_TasmanDistrictSolarFarm,ELE,PJ,GW
ELC_Geo_TauharaStage1,ELE,PJ,GW
ELC_Geo_TauharaStage1Expansion,ELE,PJ,GW
ELC_Geo_TauharaExpansionStage2,ELE,PJ,GW
ELC_Geo_TauharaExpansionStage3,ELE,PJ,GW
ELC_SolarFixed_TauheiSolarFarm,ELE,PJ,GW
ELC_WindOn_TaumatatotaraStage1,ELE,PJ,GW
ELC_Geo_TeHukaUnit3,ELE,PJ,GW
ELC_Geo_TeMihiExpansion,ELE,PJ,GW
ELC_WindOn_TeRereHauExpansion,ELE,PJ,GW
ELC_WindOn_TeRereHauRepower,ELE,PJ,GW
ELC_SolarTrack_ThePointSolarFarm,ELE,PJ,GW
ELC_SolarFixed_ThreeStreamsSolarFarm,ELE,PJ,GW
ELC_Geo_TikitereStage1,ELE,PJ,GW
ELC_SolarFixed_TikokinoSolarFarm,ELE,PJ,GW
ELC_Geo_TokaanuGeothermalStage2,ELE,PJ,GW
ELC_SolarFixed_TwinRiversSolarFarm,ELE,PJ,GW
ELC_Geo_TahekeGeothermalProject,ELE,PJ,GW
ELC_Geo_TahekeStage2,ELE,PJ,GW
ELC_Geo_TahekeStage3,ELE,PJ,GW
ELC_GasPkr_WaikatoPowerPlant,ELE,PJ,GW
ELC_SolarFixed_WaiotaheSolarFarm,ELE,PJ,GW
ELC_SolarFixed_WaiparaSolarFarm,ELE,PJ,GW
ELC_SolarFixed_WairarapaSolarFarm,ELE,PJ,GW
ELC_HydRR_WairauHydroExpansion,ELE,PJ,GW
ELC_Geo_WairakeiCD,ELE,PJ,GW
ELC_SolarFixed_WaitaraSolarFarm,ELE,PJ,GW
ELC_SolarFixed_WaiterimuSolarFarm,ELE,PJ,GW
ELC_WindOn_WaiukuWindFarm,ELE,PJ,GW
ELC_SolarFixed_WarengaSolarFarm,ELE,PJ,GW
ELC_SolarFixed_WellsfordSolarFarm,ELE,PJ,GW
ELC_HydRR_WhitcombeRiver,ELE,PJ,GW
ELC_Geo_AtiamuriGeothermal,ELE,PJ,GW
ELC_SolarFixed_OpunakeSolarFarmEnergyFarmsLtd,ELE,PJ,GW
ELC_SolarFixed_OpunakeSolarFarmHarmonyEnergy,ELE,PJ,GW
T_P_CICEPET_LOW,DMD,BVkm,000vehicles
T_P_CICEPET_MED,DMD,BVkm,000vehicles
T_P_CICEPET_HIGH,DMD,BVkm,000vehicles
T_P_CICEDSL_LOW,DMD,BVkm,000vehicles
T_P_CICEDSL_MED,DMD,BVkm,000vehicles
T_P_CICEDSL_HIGH,DMD,BVkm,000vehicles
T_P_CBEVELC_LOW,DMD,BVkm,000vehicles
T_P_CBEVELC_MED,DMD,BVkm,000vehicles
T_P_CBEVELC_HIGH,DMD,BVkm,000vehicles
T_P_CHYBPET_LOW,DMD,BVkm,000vehicles
T_P_CHYBPET_MED,DMD,BVkm,000vehicles
T_P_CHYBPET_HIGH,DMD,BVkm,000vehicles
T_P_CPHEVPET_LOW,DMD,BVkm,000vehicles
T_P_CPHEVPET_MED,DMD,BVkm,000vehicles
T_P_CPHEVPET_HIGH,DMD,BVkm,000vehicles
T_P_CPHEVBEV_LOW,DMD,BVkm,000vehicles
T_P_CPHEVBEV_MED,DMD,BVkm,000vehicles
T_P_CPHEVBEV_HIGH,DMD,BVkm,000vehicles
T_C_CICEPET_LOW,DMD,BVkm,000vehicles
T_C_CICEPET_MED,DMD,BVkm,000vehicles
T_C_CICEPET_HIGH,DMD,BVkm,000vehicles
T_C_CICEDSL_LOW,DMD,BVkm,000vehicles
T_C_CICEDSL_MED,DMD,BVkm,000vehicles
T_C_CICEDSL_HIGH,DMD,BVkm,000vehicles
T_C_CBEVELC_LOW,DMD,BVkm,000vehicles
T_C_CBEVELC_MED,DMD,BVkm,000vehicles
T_C_CBEVELC_HIGH,DMD,BVkm,000vehicles
T_P_MICEPET_LOW,DMD,BVkm,000vehicles
T_P_MICEPET_MED,DMD,BVkm,000vehicles
T_P_MICEPET_HIGH,DMD,BVkm,000vehicles
T_P_MBEVELC_LOW,DMD,BVkm,000vehicles
T_P_MBEVELC_MED,DMD,BVkm,000vehicles
T_P_MBEVELC_HIGH,DMD,BVkm,000vehicles
T_P_BICEDSL_LOW,DMD,BVkm,000vehicles
T_P_BICEDSL_MED,DMD,BVkm,000vehicles
T_P_BICEDSL_HIGH,DMD,BVkm,000vehicles
T_P_BBEVELC_LOW,DMD,BVkm,000vehicles
T_P_BBEVELC_MED,DMD,BVkm,000vehicles
T_P_BBEVELC_HIGH,DMD,BVkm,000vehicles
T_F_LTICEDSL_LOW,DMD,BVkm,000vehicles
T_F_LTICEDSL_MED,DMD,BVkm,000vehicles
T_F_LTICEDSL_HIGH,DMD,BVkm,000vehicles
T_F_LTBEVELC_LOW,DMD,BVkm,000vehicles
T_F_LTBEVELC_MED,DMD,BVkm,000vehicles
T_F_LTBEVELC_HIGH,DMD,BVkm,000vehicles
T_F_MTICEDSL_LOW,DMD,BVkm,000vehicles
T_F_MTICEDSL_MED,DMD,BVkm,000vehicles
T_F_MTICEDSL_HIGH,DMD,BVkm,000vehicles
T_F_MTBEVELC_LOW,DMD,BVkm,000vehicles
T_F_MTBEVELC_MED,DMD,BVkm,000vehicles
T_F_MTBEVELC_HIGH,DMD,BVkm,000vehicles
T_F_HTICEDSL_LOW,DMD,BVkm,000vehicles
T_F_HTICEDSL_MED,DMD,BVkm,000vehicles
T_F_HTICEDSL_HIGH,DMD,BVkm,000vehicles
T_F_HTBEVELC_LOW,DMD,BVkm,000vehicles
T_F_HTBEVELC_MED,DMD,BVkm,000vehicles
T_F_HTBEVELC_HIGH,DMD,BVkm,000vehicles
T_P_CFCH2R_LOW,DMD,BVkm,000vehicles
T_P_CFCH2R_MED,DMD,BVkm,000vehicles
T_P_CFCH2R_HIGH,DMD,BVkm,000vehicles
T_C_CFCH2R_LOW,DMD,BVkm,000vehicles
T_C_CFCH2R_MED,DMD,BVkm,000vehicles
T_C_CFCH2R_HIGH,DMD,BVkm,000vehicles
T_P_CPHEVDSL_LOW,DMD,BVkm,000vehicles
T_P_CPHEVDSL_MED,DMD,BVkm,000vehicles
T_P_CPHEVDSL_HIGH,DMD,BVkm,000vehicles
T_C_CPHEVDSL_LOW,DMD,BVkm,000vehicles
T_C_CPHEVDSL_MED,DMD,BVkm,000vehicles
T_C_CPHEVDSL_HIGH,DMD,BVkm,000vehicles
T_F_LTFCH2R_LOW,DMD,BVkm,000vehicles
T_F_LTFCH2R_MED,DMD,BVkm,000vehicles
T_F_LTFCH2R_HIGH,DMD,BVkm,000vehicles
T_F_MTFCH2R_LOW,DMD,BVkm,000vehicles
T_F_MTFCH2R_MED,DMD,BVkm,000vehicles
T_F_MTFCH2R_HIGH,DMD,BVkm,000vehicles
T_F_HTFCH2R_LOW,DMD,BVkm,000vehicles
T_F_HTFCH2R_MED,DMD,BVkm,000vehicles
T_F_HTFCH2R_HIGH,DMD,BVkm,000vehicles
T_P_BFCH2R_LOW,DMD,BVkm,000vehicles
T_P_BFCH2R_MED,DMD,BVkm,000vehicles
T_P_BFCH2R_HIGH,DMD,BVkm,000vehicles
DARY-ELC-HTHP-PH_INT,DMD,PJ,GW
MEAT-ELC-HTHP-PH_INT,DMD,PJ,GW
WOOD-ELC-HTHP-PH_INT,DMD,PJ,GW
PULP-ELC-HTHP-PH_INT,DMD,PJ,GW
OTHR-ELC-HTHP-PH_INT,DMD,PJ,GW
FOOD-ELC-HTHP-PH_INT,DMD,PJ,GW
STEEL-ELC-EAF,DMD,PJ,GW
NEWTECH,DMD,PJ,GW
C_EDU-SH-Boiler-PLT,DMD,PJ,GW
C_EDU-SH-Boiler-ELC,DMD,PJ,GW
C_EDU-SH-Boiler-BIM,DMD,PJ,GW
C_EDU-SH-Boiler-H2R,DMD,PJ,GW
C_EDU-WH-Boiler-WOD,DMD,PJ,GW
C_EDU-WH-Boiler-PLT,DMD,PJ,GW
C_EDU-WH-Boiler-BIM,DMD,PJ,GW
C_EDU-WH-Boiler-H2R,DMD,PJ,GW
C_EDU-WH-AIRHP-ELC,DMD,PJ,GW
C_EDU-MPM-MPM-ELC,DMD,PJ,GW
C_EDU-MPM-MPM-H2R,DMD,PJ,GW
C_EDU-MPS-MPS-H2R,DMD,PJ,GW
C_HLTH-SH-Boiler-PLT,DMD,PJ,GW
C_HLTH-SH-Boiler-ELC,DMD,PJ,GW
C_HLTH-SH-Boiler-BIM,DMD,PJ,GW
C_HLTH-SH-Boiler-H2R,DMD,PJ,GW
C_HLTH-WH-Boiler-WOD,DMD,PJ,GW
C_HLTH-WH-Boiler-PLT,DMD,PJ,GW
C_HLTH-WH-Boiler-ELC,DMD,PJ,GW
C_HLTH-WH-Boiler-BIM,DMD,PJ,GW
C_HLTH-WH-Boiler-H2R,DMD,PJ,GW
C_HLTH-PH-Boiler-WOD,DMD,PJ,GW
C_HLTH-PH-Boiler-PLT,DMD,PJ,GW
C_HLTH-PH-Boiler-BIM,DMD,PJ,GW
C_HLTH-PH-Boiler-H2R,DMD,PJ,GW
C_HLTH-WH-AIRHP-ELC,DMD,PJ,GW
C_HLTH-MPM-MPM-ELC,DMD,PJ,GW
C_HLTH-MPM-MPM-H2R,DMD,PJ,GW
C_HLTH-MPS-MPS-H2R,DMD,PJ,GW
C_OFFC-SH-Boiler-WOD,DMD,PJ,GW
C_OFFC-SH-Boiler-PLT,DMD,PJ,GW
C_OFFC-SH-Boiler-ELC,DMD,PJ,GW
C_OFFC-SH-Boiler-BIM,DMD,PJ,GW
C_OFFC-SH-Boiler-H2R,DMD,PJ,GW
C_OFFC-WH-Boiler-WOD,DMD,PJ,GW
C_OFFC-WH-Boiler-PLT,DMD,PJ,GW
C_OFFC-WH-Boiler-ELC,DMD,PJ,GW
C_OFFC-WH-Boiler-BIM,DMD,PJ,GW
C_OFFC-WH-Boiler-H2R,DMD,PJ,GW
C_OFFC-MPM-MPM-ELC,DMD,PJ,GW
C_OFFC-MPM-MPM-H2R,DMD,PJ,GW
C_OFFC-MPS-MPS-H2R,DMD,PJ,GW
C_WSR-CK-Induction-ELC,DMD,PJ,GW
C_WSR-CK-CK-H2R,DMD,PJ,GW
C_WSR-CK-Ovens-H2R,DMD,PJ,GW
C_WSR-SH-Boiler-WOD,DMD,PJ,GW
C_WSR-SH-Boiler-PLT,DMD,PJ,GW
C_WSR-SH-Boiler-ELC,DMD,PJ,GW
C_WSR-SH-Boiler-BIM,DMD,PJ,GW
C_WSR-SH-Boiler-H2R,DMD,PJ,GW
C_WSR-WH-Boiler-WOD,DMD,PJ,GW
C_WSR-WH-Boiler-PLT,DMD,PJ,GW
C_WSR-WH-Boiler-ELC,DMD,PJ,GW
C_WSR-WH-Boiler-BIM,DMD,PJ,GW
C_WSR-WH-Boiler-H2R,DMD,PJ,GW
C_WSR-WH-AirHP-ELC,DMD,PJ,GW
C_WSR-MPM-MPM-ELC,DMD,PJ,GW
C_WSR-MPM-MPM-H2R,DMD,PJ,GW
C_WSR-MPS-MPS-H2R,DMD,PJ,GW
C_OTH-SH-Boiler-WOD,DMD,PJ,GW
C_OTH-SH-Boiler-PLT,DMD,PJ,GW
C_OTH-SH-Boiler-ELC,DMD,PJ,GW
C_OTH-SH-Boiler-BIM,DMD,PJ,GW
C_OTH-SH-Boiler-H2R,DMD,PJ,GW
C_OTH-WH-Boiler-WOD,DMD,PJ,GW
C_OTH-WH-Boiler-PLT,DMD,PJ,GW
C_OTH-WH-Boiler-ELC,DMD,PJ,GW
C_OTH-WH-Boiler-BIM,DMD,PJ,GW
C_OTH-WH-Boiler-H2R,DMD,PJ,GW
C_OTH-WH-AirHP-ELC,DMD,PJ,GW
C_OTH-MPM-MPM-ELC,DMD,PJ,GW
C_OTH-MPM-MPM-H2R,DMD,PJ,GW
C_OTH-MPS-MPS-H2R,DMD,PJ,GW
IMPLNG,IMP,PJ,PJa
LNGPORTSTD,PRE,PJ,StandardPort
